Delta_with_1_last_read_pattern,Delta_with_1_last_write_pattern,Delta_with_2_last_read_pattern,Delta_with_2_last_write_pattern,Delta_with_3_last_read_pattern,Delta_with_3_last_write_pattern,Delta_with_1_next_read_pattern,Delta_with_1_next_write_pattern,Delta_with_2_next_read_pattern,Delta_with_2_next_write_pattern,Delta_with_3_next_read_pattern,Delta_with_3_next_write_pattern,code_segment_transitions,n_reads,n_writes
"32.0,-45903938764288.0,-16.0,0.0,16.0,-45903938764320.0,0.0,-16.0","45903938764296.0,8.0,45903938764272.0,45903938764272.0,45903938764288.0,-32.0,45903938764320.0,45903938764304.0","0.0,-45903938764288.0,16.0,16.0,0.0,-45903938764304.0,16.0,0.0","48.0,-45903938764288.0,-16.0,45903938764280.0,45903938764296.0,-24.0,45903938764296.0,45903938764272.0","32.0,194995608.0,45904133759880.0,-16.0,0.0,-45903938764288.0,0.0,0.0","32.0,-45903938764256.0,32.0,32.0,0.0,-45903938764320.0,0.0,-16.0","-16.0,45903938764272.0,0.0,16.0,0.0,45903938764320.0,-32.0,-16.0","-45903938764288.0,-32.0,-45903938764304.0,-45903938764304.0,-45903938764320.0,45903938764304.0,-16.0,-16.0","-16.0,45903938764288.0,16.0,-16.0,-32.0,45903938764288.0,-32.0,-45904133759880.0","-16.0,45903938764272.0,0.0,0.0,-32.0,45903938764288.0,-48.0,-32.0","0.0,45903938764256.0,-16.0,-16.0,-45904133759896.0,-194995576.0,0.0,16.0","-32.0,45903938764256.0,-16.0,-32.0,-48.0,45903938764320.0,0.0,-45903938764248.0",4,5,3
"-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0","-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0","-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0","45903938764256.0,45903938764288.0,45903938764288.0,-32.0,-45904133759880.0,32.0,32.0,16.0","-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0","45903938764264.0,45903938764264.0,45903938764256.0,45903938764240.0,-194995576.0,45903938764320.0,16.0,-16.0","0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0","0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938764264.0,-45903938764264.0,-45903938764232.0","-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0","32.0,32.0,-45903938764232.0,-45903938764216.0,194995640.0,-45903938764256.0,-45903938764256.0,-45903938764256.0","0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0","-45903938764232.0,-45903938764224.0,-45903938764224.0,-45903938764240.0,194995608.0,-45903938764288.0,-16.0,16.0",2,5,3
"-45903938764232.0,32.0,-45903938764256.0,-16.0,0.0,16.0,-45903938764288.0,0.0","-45903938764264.0,45903938764264.0,8.0,45903938764240.0,45903938764240.0,45903938764256.0,-32.0,45903938764288.0","194995632.0,0.0,-45903938764256.0,16.0,16.0,0.0,-45903938764272.0,16.0","-45903938764216.0,48.0,-45903938764256.0,-16.0,45903938764248.0,45903938764264.0,-24.0,45903938764264.0","-45903938764232.0,32.0,194995640.0,45904133759880.0,-16.0,0.0,-45903938764256.0,0.0","-45903938764232.0,32.0,-45903938764224.0,32.0,32.0,0.0,-45903938764288.0,0.0","45903938764264.0,-16.0,45903938764240.0,0.0,16.0,0.0,45903938764288.0,-32.0","8.0,-45903938764256.0,-32.0,-45903938764272.0,-45903938764272.0,-45903938764288.0,45903938764272.0,-16.0","45903938764248.0,-16.0,45903938764256.0,16.0,-16.0,-32.0,45903938764256.0,-32.0","-24.0,-16.0,45903938764240.0,0.0,0.0,-32.0,45903938764256.0,-48.0","45903938764264.0,0.0,45903938764224.0,-16.0,-16.0,-45904133759896.0,-194995608.0,0.0","45903938764232.0,-32.0,45903938764224.0,-16.0,-32.0,-48.0,45903938764288.0,0.0",5,5,3
"-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0","45903938764272.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0","0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0","45903938764240.0,45903938764224.0,45903938764256.0,45903938764256.0,-32.0,-45904133759880.0,32.0,32.0","0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0","-16.0,45903938764232.0,45903938764232.0,45903938764224.0,45903938764208.0,-194995608.0,45903938764288.0,16.0","-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0","-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938764232.0,-45903938764232.0","-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0","-32.0,32.0,32.0,-45903938764200.0,-45903938764184.0,194995672.0,-45903938764224.0,-45903938764224.0","16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0","-45903938764216.0,-45903938764200.0,-45903938764192.0,-45903938764192.0,-45903938764208.0,194995640.0,-45903938764256.0,-16.0",2,4,4
"-32.0,-45903938764200.0,32.0,-45903938764224.0,-16.0,0.0,16.0,-45903938764256.0","-32.0,-45903938764232.0,45903938764232.0,8.0,45903938764208.0,45903938764208.0,45903938764224.0,-32.0","0.0,194995664.0,0.0,-45903938764224.0,16.0,16.0,0.0,-45903938764240.0","16.0,-45903938764184.0,48.0,-45903938764224.0,-16.0,45903938764216.0,45903938764232.0,-24.0","0.0,-45903938764200.0,32.0,194995672.0,45904133759880.0,-16.0,0.0,-45903938764224.0","-16.0,-45903938764200.0,32.0,-45903938764192.0,32.0,32.0,0.0,-45903938764256.0","32.0,45903938764232.0,-16.0,45903938764208.0,0.0,16.0,0.0,45903938764256.0","-45903938764200.0,8.0,-45903938764224.0,-32.0,-45903938764240.0,-45903938764240.0,-45903938764256.0,45903938764240.0","16.0,45903938764216.0,-16.0,45903938764224.0,16.0,-16.0,-32.0,45903938764224.0","-45903938764224.0,-24.0,-16.0,45903938764208.0,0.0,0.0,-32.0,45903938764224.0","32.0,45903938764232.0,0.0,45903938764192.0,-16.0,-16.0,-45904133759896.0,-194995640.0","16.0,45903938764200.0,-32.0,45903938764192.0,-16.0,-32.0,-48.0,45903938764256.0",5,5,3
"0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0","45903938764256.0,45903938764240.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0","16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0","45903938764232.0,45903938764208.0,45903938764192.0,45903938764224.0,45903938764224.0,-32.0,-45904133759880.0,32.0","0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0","0.0,-16.0,45903938764200.0,45903938764200.0,45903938764192.0,45903938764176.0,-194995640.0,45903938764256.0","-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0","-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938764200.0","-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0","-48.0,-32.0,32.0,32.0,-45903938764168.0,-45903938764152.0,194995704.0,-45903938764192.0","0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0","0.0,-45903938764184.0,-45903938764168.0,-45903938764160.0,-45903938764160.0,-45903938764176.0,194995672.0,-45903938764224.0",2,4,4
"45904133759896.0,-32.0,-45903938764168.0,32.0,-45903938764192.0,-16.0,0.0,16.0","0.0,-32.0,-45903938764200.0,45903938764200.0,8.0,45903938764176.0,45903938764176.0,45903938764192.0","32.0,0.0,194995696.0,0.0,-45903938764192.0,16.0,16.0,0.0","32.0,16.0,-45903938764152.0,48.0,-45903938764192.0,-16.0,45903938764184.0,45903938764200.0","0.0,0.0,-45903938764168.0,32.0,194995704.0,45904133759880.0,-16.0,0.0","16.0,-16.0,-45903938764168.0,32.0,-45903938764160.0,32.0,32.0,0.0","-32.0,32.0,45903938764200.0,-16.0,45903938764176.0,0.0,16.0,0.0","-45903938764200.0,-45903938764168.0,8.0,-45903938764192.0,-32.0,-45903938764208.0,-45903938764208.0,-45903938764224.0","-16.0,16.0,45903938764184.0,-16.0,45903938764192.0,16.0,-16.0,-32.0","-45903938764192.0,-45903938764192.0,-24.0,-16.0,45903938764176.0,0.0,0.0,-32.0","-16.0,32.0,45903938764200.0,0.0,45903938764160.0,-16.0,-16.0,-45904133759896.0","-16.0,16.0,45903938764168.0,-32.0,45903938764160.0,-16.0,-32.0,-48.0",4,6,2
"-45903938764224.0,0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0","-32.0,45903938764224.0,45903938764208.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0","-45903938764208.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0","-24.0,45903938764200.0,45903938764176.0,45903938764160.0,45903938764192.0,45903938764192.0,-32.0,-45904133759880.0","-45903938764192.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0","-45903938764224.0,0.0,-16.0,45903938764168.0,45903938764168.0,45903938764160.0,45903938764144.0,-194995672.0","45903938764224.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0","45903938764208.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0","45903938764192.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0","45903938764192.0,-48.0,-32.0,32.0,32.0,-45903938764136.0,-45903938764120.0,194995736.0","-194995672.0,0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0","45903938764224.0,0.0,-45903938764152.0,-45903938764136.0,-45903938764128.0,-45903938764128.0,-45903938764144.0,194995704.0",2,4,4
"45904133759896.0,45904133759896.0,-32.0,-45903938764136.0,32.0,-45903938764160.0,-16.0,0.0","48.0,0.0,-32.0,-45903938764168.0,45903938764168.0,8.0,45903938764144.0,45903938764144.0","32.0,32.0,0.0,194995728.0,0.0,-45903938764160.0,16.0,16.0","32.0,32.0,16.0,-45903938764120.0,48.0,-45903938764160.0,-16.0,45903938764152.0","0.0,0.0,0.0,-45903938764136.0,32.0,194995736.0,45904133759880.0,-16.0","45903938764224.0,16.0,-16.0,-45903938764136.0,32.0,-45903938764128.0,32.0,32.0","0.0,-32.0,32.0,45903938764168.0,-16.0,45903938764144.0,0.0,16.0","-45903938764168.0,-45903938764168.0,-45903938764136.0,8.0,-45903938764160.0,-32.0,-45903938764176.0,-45903938764176.0","0.0,-16.0,16.0,45903938764152.0,-16.0,45903938764160.0,16.0,-16.0","-45903938764160.0,-45903938764160.0,-45903938764160.0,-24.0,-16.0,45903938764144.0,0.0,0.0","-16.0,-16.0,32.0,45903938764168.0,0.0,45903938764128.0,-16.0,-16.0","-45903938764192.0,-16.0,16.0,45903938764136.0,-32.0,45903938764128.0,-16.0,-32.0",4,5,3
"16.0,-45903938764192.0,0.0,-16.0,-32.0,0.0,0.0,-16.0","45903938764160.0,-32.0,45903938764192.0,45903938764176.0,-16.0,-16.0,0.0,-16.0","0.0,-45903938764176.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0","45903938764168.0,-24.0,45903938764168.0,45903938764144.0,45903938764128.0,45903938764160.0,45903938764160.0,-32.0","0.0,-45903938764160.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0","0.0,-45903938764192.0,0.0,-16.0,45903938764136.0,45903938764136.0,45903938764128.0,45903938764112.0","0.0,45903938764192.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0","-45903938764192.0,45903938764176.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0","-32.0,45903938764160.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0","-32.0,45903938764160.0,-48.0,-32.0,32.0,32.0,-45903938764104.0,-45903938764088.0","-45904133759896.0,-194995704.0,0.0,16.0,0.0,0.0,32.0,48.0","-48.0,45903938764192.0,0.0,-45903938764120.0,-45903938764104.0,-45903938764096.0,-45903938764096.0,-45903938764112.0",2,4,4
"-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764104.0,32.0,-45903938764128.0,-16.0","-45904133759848.0,48.0,0.0,-32.0,-45903938764136.0,45903938764136.0,8.0,45903938764112.0","-45904133759864.0,32.0,32.0,0.0,194995760.0,0.0,-45903938764128.0,16.0","-45904133759880.0,32.0,32.0,16.0,-45903938764088.0,48.0,-45903938764128.0,-16.0","-45904133759896.0,0.0,0.0,0.0,-45903938764104.0,32.0,194995768.0,45904133759880.0","-194995704.0,45903938764192.0,16.0,-16.0,-45903938764104.0,32.0,-45903938764096.0,32.0","45904133759896.0,0.0,-32.0,32.0,45903938764136.0,-16.0,45903938764112.0,0.0","45904133759896.0,-45903938764136.0,-45903938764136.0,-45903938764104.0,8.0,-45903938764128.0,-32.0,-45903938764144.0","45904133759864.0,0.0,-16.0,16.0,45903938764120.0,-16.0,45903938764128.0,16.0","194995768.0,-45903938764128.0,-45903938764128.0,-45903938764128.0,-24.0,-16.0,45903938764112.0,0.0","45904133759880.0,-16.0,-16.0,32.0,45903938764136.0,0.0,45903938764096.0,-16.0","194995736.0,-45903938764160.0,-16.0,16.0,45903938764104.0,-32.0,45903938764096.0,-16.0",5,5,3
"0.0,16.0,-45903938764160.0,0.0,-16.0,-32.0,0.0,0.0","45903938764112.0,45903938764128.0,-32.0,45903938764160.0,45903938764144.0,-16.0,-16.0,0.0","16.0,0.0,-45903938764144.0,16.0,0.0,-32.0,-32.0,-32.0","45903938764120.0,45903938764136.0,-24.0,45903938764136.0,45903938764112.0,45903938764096.0,45903938764128.0,45903938764128.0","-16.0,0.0,-45903938764128.0,0.0,0.0,-16.0,-16.0,-16.0","32.0,0.0,-45903938764160.0,0.0,-16.0,45903938764104.0,45903938764104.0,45903938764096.0","16.0,0.0,45903938764160.0,-32.0,-16.0,0.0,0.0,-45904133759864.0","-45903938764144.0,-45903938764160.0,45903938764144.0,-16.0,-16.0,0.0,-16.0,-16.0","-16.0,-32.0,45903938764128.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0","0.0,-32.0,45903938764128.0,-48.0,-32.0,32.0,32.0,-45903938764072.0","-16.0,-45904133759896.0,-194995736.0,0.0,16.0,0.0,0.0,32.0","-32.0,-48.0,45903938764160.0,0.0,-45903938764088.0,-45903938764072.0,-45903938764064.0,-45903938764064.0",2,5,3
"-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764072.0,32.0,-45903938764096.0","-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938764104.0,45903938764104.0,8.0","-48.0,-45904133759864.0,32.0,32.0,0.0,194995792.0,0.0,-45903938764096.0","-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938764056.0,48.0,-45903938764096.0","-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938764072.0,32.0,194995800.0","45903938764080.0,-194995736.0,45903938764160.0,16.0,-16.0,-45903938764072.0,32.0,-45903938764064.0","-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938764104.0,-16.0,45903938764080.0","48.0,45904133759896.0,-45903938764104.0,-45903938764104.0,-45903938764072.0,8.0,-45903938764096.0,-32.0","16.0,45904133759864.0,0.0,-16.0,16.0,45903938764088.0,-16.0,45903938764096.0","-45903938764056.0,194995800.0,-45903938764096.0,-45903938764096.0,-45903938764096.0,-24.0,-16.0,45903938764080.0","48.0,45904133759880.0,-16.0,-16.0,32.0,45903938764104.0,0.0,45903938764064.0","-45903938764080.0,194995768.0,-45903938764128.0,-16.0,16.0,45903938764072.0,-32.0,45903938764064.0",5,4,4
"-16.0,0.0,16.0,-45903938764128.0,0.0,-16.0,-32.0,0.0","45903938764080.0,45903938764080.0,45903938764096.0,-32.0,45903938764128.0,45903938764112.0,-16.0,-16.0","16.0,16.0,0.0,-45903938764112.0,16.0,0.0,-32.0,-32.0","-16.0,45903938764088.0,45903938764104.0,-24.0,45903938764104.0,45903938764080.0,45903938764064.0,45903938764096.0","45904133759880.0,-16.0,0.0,-45903938764096.0,0.0,0.0,-16.0,-16.0","32.0,32.0,0.0,-45903938764128.0,0.0,-16.0,45903938764072.0,45903938764072.0","0.0,16.0,0.0,45903938764128.0,-32.0,-16.0,0.0,0.0","-45903938764112.0,-45903938764112.0,-45903938764128.0,45903938764112.0,-16.0,-16.0,0.0,-16.0","16.0,-16.0,-32.0,45903938764096.0,-32.0,-45904133759880.0,-45904133759864.0,32.0","0.0,0.0,-32.0,45903938764096.0,-48.0,-32.0,32.0,32.0","-16.0,-16.0,-45904133759896.0,-194995768.0,0.0,16.0,0.0,0.0","-16.0,-32.0,-48.0,45903938764128.0,0.0,-45903938764056.0,-45903938764040.0,-45903938764032.0",2,5,3
"0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764040.0,32.0","0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938764072.0,45903938764072.0","-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194995824.0,0.0","45903938764096.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938764024.0,48.0","-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938764040.0,32.0","45903938764064.0,45903938764048.0,-194995768.0,45903938764128.0,16.0,-16.0,-45903938764040.0,32.0","-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938764072.0,-16.0","-16.0,48.0,45904133759896.0,-45903938764072.0,-45903938764072.0,-45903938764040.0,8.0,-45903938764064.0","32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938764056.0,-16.0","-45903938764040.0,-45903938764024.0,194995832.0,-45903938764064.0,-45903938764064.0,-45903938764064.0,-24.0,-16.0","32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938764072.0,0.0","-45903938764032.0,-45903938764048.0,194995800.0,-45903938764096.0,-16.0,16.0,45903938764040.0,-32.0",4,5,3
"-45903938764064.0,-16.0,0.0,16.0,-45903938764096.0,0.0,-16.0,-32.0","8.0,45903938764048.0,45903938764048.0,45903938764064.0,-32.0,45903938764096.0,45903938764080.0,-16.0","-45903938764064.0,16.0,16.0,0.0,-45903938764080.0,16.0,0.0,-32.0","-45903938764064.0,-16.0,45903938764056.0,45903938764072.0,-24.0,45903938764072.0,45903938764048.0,45903938764032.0","194995832.0,45904133759880.0,-16.0,0.0,-45903938764064.0,0.0,0.0,-16.0","-45903938764032.0,32.0,32.0,0.0,-45903938764096.0,0.0,-16.0,45903938764040.0","45903938764048.0,0.0,16.0,0.0,45903938764096.0,-32.0,-16.0,0.0","-32.0,-45903938764080.0,-45903938764080.0,-45903938764096.0,45903938764080.0,-16.0,-16.0,0.0","45903938764064.0,16.0,-16.0,-32.0,45903938764064.0,-32.0,-45904133759880.0,-45904133759864.0","45903938764048.0,0.0,0.0,-32.0,45903938764064.0,-48.0,-32.0,32.0","45903938764032.0,-16.0,-16.0,-45904133759896.0,-194995800.0,0.0,16.0,0.0","45903938764032.0,-16.0,-32.0,-48.0,45903938764096.0,0.0,-45903938764024.0,-45903938764008.0",3,5,3
"0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764008.0","-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938764040.0","-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194995856.0","45903938764064.0,45903938764064.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938763992.0","-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938764008.0","45903938764040.0,45903938764032.0,45903938764016.0,-194995800.0,45903938764096.0,16.0,-16.0,-45903938764008.0","0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938764040.0","-16.0,-16.0,48.0,45904133759896.0,-45903938764040.0,-45903938764040.0,-45903938764008.0,8.0","32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938764024.0","32.0,-45903938764008.0,-45903938763992.0,194995864.0,-45903938764032.0,-45903938764032.0,-45903938764032.0,-24.0","0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938764040.0","-45903938764000.0,-45903938764000.0,-45903938764016.0,194995832.0,-45903938764064.0,-16.0,16.0,45903938764008.0",3,4,4
"32.0,-45903938764032.0,-16.0,0.0,16.0,-45903938764064.0,0.0,-16.0","45903938764040.0,8.0,45903938764016.0,45903938764016.0,45903938764032.0,-32.0,45903938764064.0,45903938764048.0","0.0,-45903938764032.0,16.0,16.0,0.0,-45903938764048.0,16.0,0.0","48.0,-45903938764032.0,-16.0,45903938764024.0,45903938764040.0,-24.0,45903938764040.0,45903938764016.0","32.0,194995864.0,45904133759880.0,-16.0,0.0,-45903938764032.0,0.0,0.0","32.0,-45903938764000.0,32.0,32.0,0.0,-45903938764064.0,0.0,-16.0","-16.0,45903938764016.0,0.0,16.0,0.0,45903938764064.0,-32.0,-16.0","-45903938764032.0,-32.0,-45903938764048.0,-45903938764048.0,-45903938764064.0,45903938764048.0,-16.0,-16.0","-16.0,45903938764032.0,16.0,-16.0,-32.0,45903938764032.0,-32.0,-45904133759880.0","-16.0,45903938764016.0,0.0,0.0,-32.0,45903938764032.0,-48.0,-32.0","0.0,45903938764000.0,-16.0,-16.0,-45904133759896.0,-194995832.0,0.0,16.0","-32.0,45903938764000.0,-16.0,-32.0,-48.0,45903938764064.0,0.0,-45903938763992.0",4,5,3
"-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0","-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0","-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0","45903938764000.0,45903938764032.0,45903938764032.0,-32.0,-45904133759880.0,32.0,32.0,16.0","-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0","45903938764008.0,45903938764008.0,45903938764000.0,45903938763984.0,-194995832.0,45903938764064.0,16.0,-16.0","0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0","0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938764008.0,-45903938764008.0,-45903938763976.0","-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0","32.0,32.0,-45903938763976.0,-45903938763960.0,194995896.0,-45903938764000.0,-45903938764000.0,-45903938764000.0","0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0","-45903938763976.0,-45903938763968.0,-45903938763968.0,-45903938763984.0,194995864.0,-45903938764032.0,-16.0,16.0",2,5,3
"-45903938763976.0,32.0,-45903938764000.0,-16.0,0.0,16.0,-45903938764032.0,0.0","-45903938764008.0,45903938764008.0,8.0,45903938763984.0,45903938763984.0,45903938764000.0,-32.0,45903938764032.0","194995888.0,0.0,-45903938764000.0,16.0,16.0,0.0,-45903938764016.0,16.0","-45903938763960.0,48.0,-45903938764000.0,-16.0,45903938763992.0,45903938764008.0,-24.0,45903938764008.0","-45903938763976.0,32.0,194995896.0,45904133759880.0,-16.0,0.0,-45903938764000.0,0.0","-45903938763976.0,32.0,-45903938763968.0,32.0,32.0,0.0,-45903938764032.0,0.0","45903938764008.0,-16.0,45903938763984.0,0.0,16.0,0.0,45903938764032.0,-32.0","8.0,-45903938764000.0,-32.0,-45903938764016.0,-45903938764016.0,-45903938764032.0,45903938764016.0,-16.0","45903938763992.0,-16.0,45903938764000.0,16.0,-16.0,-32.0,45903938764000.0,-32.0","-24.0,-16.0,45903938763984.0,0.0,0.0,-32.0,45903938764000.0,-48.0","45903938764008.0,0.0,45903938763968.0,-16.0,-16.0,-45904133759896.0,-194995864.0,0.0","45903938763976.0,-32.0,45903938763968.0,-16.0,-32.0,-48.0,45903938764032.0,0.0",5,5,3
"-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0","45903938764016.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0","0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0","45903938763984.0,45903938763968.0,45903938764000.0,45903938764000.0,-32.0,-45904133759880.0,32.0,32.0","0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0","-16.0,45903938763976.0,45903938763976.0,45903938763968.0,45903938763952.0,-194995864.0,45903938764032.0,16.0","-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0","-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938763976.0,-45903938763976.0","-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0","-32.0,32.0,32.0,-45903938763944.0,-45903938763928.0,194995928.0,-45903938763968.0,-45903938763968.0","16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0","-45903938763960.0,-45903938763944.0,-45903938763936.0,-45903938763936.0,-45903938763952.0,194995896.0,-45903938764000.0,-16.0",2,4,4
"-32.0,-45903938763944.0,32.0,-45903938763968.0,-16.0,0.0,16.0,-45903938764000.0","-32.0,-45903938763976.0,45903938763976.0,8.0,45903938763952.0,45903938763952.0,45903938763968.0,-32.0","0.0,194995920.0,0.0,-45903938763968.0,16.0,16.0,0.0,-45903938763984.0","16.0,-45903938763928.0,48.0,-45903938763968.0,-16.0,45903938763960.0,45903938763976.0,-24.0","0.0,-45903938763944.0,32.0,194995928.0,45904133759880.0,-16.0,0.0,-45903938763968.0","-16.0,-45903938763944.0,32.0,-45903938763936.0,32.0,32.0,0.0,-45903938764000.0","32.0,45903938763976.0,-16.0,45903938763952.0,0.0,16.0,0.0,45903938764000.0","-45903938763944.0,8.0,-45903938763968.0,-32.0,-45903938763984.0,-45903938763984.0,-45903938764000.0,45903938763984.0","16.0,45903938763960.0,-16.0,45903938763968.0,16.0,-16.0,-32.0,45903938763968.0","-45903938763968.0,-24.0,-16.0,45903938763952.0,0.0,0.0,-32.0,45903938763968.0","32.0,45903938763976.0,0.0,45903938763936.0,-16.0,-16.0,-45904133759896.0,-194995896.0","16.0,45903938763944.0,-32.0,45903938763936.0,-16.0,-32.0,-48.0,45903938764000.0",5,5,3
"0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0","45903938764000.0,45903938763984.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0","16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0","45903938763976.0,45903938763952.0,45903938763936.0,45903938763968.0,45903938763968.0,-32.0,-45904133759880.0,32.0","0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0","0.0,-16.0,45903938763944.0,45903938763944.0,45903938763936.0,45903938763920.0,-194995896.0,45903938764000.0","-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0","-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938763944.0","-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0","-48.0,-32.0,32.0,32.0,-45903938763912.0,-45903938763896.0,194995960.0,-45903938763936.0","0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0","0.0,-45903938763928.0,-45903938763912.0,-45903938763904.0,-45903938763904.0,-45903938763920.0,194995928.0,-45903938763968.0",2,4,4
