Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
1419,0x55aac4585261,W,0x55aaf4fe12d4,2,-46533300017396,-46533300017396,-46533300017396,4,-46533300017396,-46533300017396,-46533300017412,8,-46533300017396,-46533300017396,-46533300017396,-46533300017396,-46533300017412,16,-46533300017396,20,46533300017396,46533300017396,46533300017396,4,46533300017412,8,46533300017396,46533300017396,46533300017396,12,46533300017396,46533300017396,46533300017396,16,46533300017396,20
1421,0x55aac4585263,R,0x7ffd55cf6bc8,2,0,46533300017396,-16,46533300017400,0,0,0,46533300017404,0,0,0,46533300017408,0,46533300017412,0,0,0,0,0,0,0,-46533300017388,0,0,16,-46533300017384,0,0,0,0,16,-46533300017376
1422,0x55aac4585263,W,0x7ffd55cf6bc8,2,0,46533300017396,-16,0,0,0,0,46533300017404,-16,0,0,46533300017408,0,0,-16,0,0,-46533300017392,16,0,0,-46533300017388,0,0,0,-46533300017384,0,-46533300017380,0,0,16,0
1424,0x55aac4585267,R,0x7ffd55cf6bc8,2,0,0,0,0,0,46533300017400,0,46533300017404,0,0,0,46533300017408,0,0,-16,46533300017412,0,-46533300017392,0,0,0,-46533300017388,16,0,0,0,0,-46533300017380,0,-46533300017376,0,0
1427,0x55aac458524a,R,0x7ffd55cf6bc8,2,0,0,0,46533300017396,-16,46533300017400,0,0,0,0,-16,46533300017408,0,0,0,46533300017412,16,-46533300017392,0,0,0,-46533300017388,16,-46533300017384,0,0,0,0,16,-46533300017376,0,0
1431,0x55aac4585257,R,0x7ffd55cf6bd8,2,16,16,16,46533300017412,0,16,16,16,16,46533300017420,16,46533300017424,16,16,16,46533300017428,-16,-46533300017408,-16,-16,-16,-16,-16,-46533300017400,-16,-46533300017396,-16,-16,-16,-46533300017392,-16,-16
1434,0x55aac458525e,R,0x7ffd55cf6bc8,2,-16,0,0,46533300017396,0,0,0,46533300017400,0,46533300017404,0,0,-16,0,0,46533300017412,0,-46533300017392,0,-46533300017388,16,0,0,0,0,-46533300017380,16,0,0,-46533300017376,0,0
1436,0x55aac4585261,W,0x55aaf4fe12d8,2,-46533300017392,-46533300017392,-46533300017392,4,-46533300017392,-46533300017392,-46533300017408,8,-46533300017392,-46533300017392,-46533300017392,-46533300017392,-46533300017408,16,-46533300017392,20,46533300017392,46533300017392,46533300017392,4,46533300017408,8,46533300017392,46533300017392,46533300017392,12,46533300017392,46533300017392,46533300017392,16,46533300017392,20
1438,0x55aac4585263,R,0x7ffd55cf6bc8,2,0,46533300017392,-16,46533300017396,0,0,0,46533300017400,0,0,0,46533300017404,0,46533300017408,0,0,0,0,0,0,0,-46533300017384,0,0,16,-46533300017380,0,0,0,0,16,-46533300017372
1439,0x55aac4585263,W,0x7ffd55cf6bc8,2,0,46533300017392,-16,0,0,0,0,46533300017400,-16,0,0,46533300017404,0,0,-16,0,0,-46533300017388,16,0,0,-46533300017384,0,0,0,-46533300017380,0,-46533300017376,0,0,16,0
1441,0x55aac4585267,R,0x7ffd55cf6bc8,2,0,0,0,0,0,46533300017396,0,46533300017400,0,0,0,46533300017404,0,0,-16,46533300017408,0,-46533300017388,0,0,0,-46533300017384,16,0,0,0,0,-46533300017376,0,-46533300017372,0,0
1444,0x55aac458524a,R,0x7ffd55cf6bc8,2,0,0,0,46533300017392,-16,46533300017396,0,0,0,0,-16,46533300017404,0,0,0,46533300017408,16,-46533300017388,0,0,0,-46533300017384,16,-46533300017380,0,0,0,0,16,-46533300017372,0,0
1448,0x55aac4585257,R,0x7ffd55cf6bd8,2,16,16,16,46533300017408,0,16,16,16,16,46533300017416,16,46533300017420,16,16,16,46533300017424,-16,-46533300017404,-16,-16,-16,-16,-16,-46533300017396,-16,-46533300017392,-16,-16,-16,-46533300017388,-16,-16
1451,0x55aac458525e,R,0x7ffd55cf6bc8,2,-16,0,0,46533300017392,0,0,0,46533300017396,0,46533300017400,0,0,-16,0,0,46533300017408,0,-46533300017388,0,-46533300017384,16,0,0,0,0,-46533300017376,16,0,0,-46533300017372,0,0
1453,0x55aac4585261,W,0x55aaf4fe12dc,2,-46533300017388,-46533300017388,-46533300017388,4,-46533300017388,-46533300017388,-46533300017404,8,-46533300017388,-46533300017388,-46533300017388,-46533300017388,-46533300017404,16,-46533300017388,20,46533300017388,46533300017388,46533300017388,4,46533300017404,8,46533300017388,46533300017388,46533300017388,12,46533300017388,46533300017388,46533300017388,16,46533300017388,20
1455,0x55aac4585263,R,0x7ffd55cf6bc8,2,0,46533300017388,-16,46533300017392,0,0,0,46533300017396,0,0,0,46533300017400,0,46533300017404,0,0,0,0,0,0,0,-46533300017380,0,0,16,-46533300017376,0,0,0,0,16,-46533300017368
1456,0x55aac4585263,W,0x7ffd55cf6bc8,2,0,46533300017388,-16,0,0,0,0,46533300017396,-16,0,0,46533300017400,0,0,-16,0,0,-46533300017384,16,0,0,-46533300017380,0,0,0,-46533300017376,0,-46533300017372,0,0,16,0
1458,0x55aac4585267,R,0x7ffd55cf6bc8,2,0,0,0,0,0,46533300017392,0,46533300017396,0,0,0,46533300017400,0,0,-16,46533300017404,0,-46533300017384,0,0,0,-46533300017380,16,0,0,0,0,-46533300017372,0,-46533300017368,0,0
1461,0x55aac458524a,R,0x7ffd55cf6bc8,2,0,0,0,46533300017388,-16,46533300017392,0,0,0,0,-16,46533300017400,0,0,0,46533300017404,16,-46533300017384,0,0,0,-46533300017380,16,-46533300017376,0,0,0,0,16,-46533300017368,0,0
1465,0x55aac4585257,R,0x7ffd55cf6bd8,2,16,16,16,46533300017404,0,16,16,16,16,46533300017412,16,46533300017416,16,16,16,46533300017420,-16,-46533300017400,-16,-16,-16,-16,-16,-46533300017392,-16,-46533300017388,-16,-16,-16,-46533300017384,-16,-16
1468,0x55aac458525e,R,0x7ffd55cf6bc8,2,-16,0,0,46533300017388,0,0,0,46533300017392,0,46533300017396,0,0,-16,0,0,46533300017404,0,-46533300017384,0,-46533300017380,16,0,0,0,0,-46533300017372,16,0,0,-46533300017368,0,0
1470,0x55aac4585261,W,0x55aaf4fe12e0,2,-46533300017384,-46533300017384,-46533300017384,4,-46533300017384,-46533300017384,-46533300017400,8,-46533300017384,-46533300017384,-46533300017384,-46533300017384,-46533300017400,16,-46533300017384,20,46533300017384,46533300017384,46533300017384,4,46533300017400,8,46533300017384,46533300017384,46533300017384,12,46533300017384,46533300017384,46533300017384,16,46533300017384,20
1472,0x55aac4585263,R,0x7ffd55cf6bc8,2,0,46533300017384,-16,46533300017388,0,0,0,46533300017392,0,0,0,46533300017396,0,46533300017400,0,0,0,0,0,0,0,-46533300017376,0,0,16,-46533300017372,0,0,0,0,16,-46533300017364
1473,0x55aac4585263,W,0x7ffd55cf6bc8,2,0,46533300017384,-16,0,0,0,0,46533300017392,-16,0,0,46533300017396,0,0,-16,0,0,-46533300017380,16,0,0,-46533300017376,0,0,0,-46533300017372,0,-46533300017368,0,0,16,0
1475,0x55aac4585267,R,0x7ffd55cf6bc8,2,0,0,0,0,0,46533300017388,0,46533300017392,0,0,0,46533300017396,0,0,-16,46533300017400,0,-46533300017380,0,0,0,-46533300017376,16,0,0,0,0,-46533300017368,0,-46533300017364,0,0
1478,0x55aac458524a,R,0x7ffd55cf6bc8,2,0,0,0,46533300017384,-16,46533300017388,0,0,0,0,-16,46533300017396,0,0,0,46533300017400,16,-46533300017380,0,0,0,-46533300017376,16,-46533300017372,0,0,0,0,16,-46533300017364,0,0
1482,0x55aac4585257,R,0x7ffd55cf6bd8,2,16,16,16,46533300017400,0,16,16,16,16,46533300017408,16,46533300017412,16,16,16,46533300017416,-16,-46533300017396,-16,-16,-16,-16,-16,-46533300017388,-16,-46533300017384,-16,-16,-16,-46533300017380,-16,-16
1485,0x55aac458525e,R,0x7ffd55cf6bc8,2,-16,0,0,46533300017384,0,0,0,46533300017388,0,46533300017392,0,0,-16,0,0,46533300017400,0,-46533300017380,0,-46533300017376,16,0,0,0,0,-46533300017368,16,0,0,-46533300017364,0,0
1487,0x55aac4585261,W,0x55aaf4fe12e4,2,-46533300017380,-46533300017380,-46533300017380,4,-46533300017380,-46533300017380,-46533300017396,8,-46533300017380,-46533300017380,-46533300017380,-46533300017380,-46533300017396,16,-46533300017380,20,46533300017380,46533300017380,46533300017380,4,46533300017396,8,46533300017380,46533300017380,46533300017380,12,46533300017380,46533300017380,46533300017380,16,46533300017380,20
1489,0x55aac4585263,R,0x7ffd55cf6bc8,2,0,46533300017380,-16,46533300017384,0,0,0,46533300017388,0,0,0,46533300017392,0,46533300017396,0,0,0,0,0,0,0,-46533300017372,0,0,16,-46533300017368,0,0,0,0,16,-46533300017360
1490,0x55aac4585263,W,0x7ffd55cf6bc8,2,0,46533300017380,-16,0,0,0,0,46533300017388,-16,0,0,46533300017392,0,0,-16,0,0,-46533300017376,16,0,0,-46533300017372,0,0,0,-46533300017368,0,-46533300017364,0,0,16,0
1492,0x55aac4585267,R,0x7ffd55cf6bc8,2,0,0,0,0,0,46533300017384,0,46533300017388,0,0,0,46533300017392,0,0,-16,46533300017396,0,-46533300017376,0,0,0,-46533300017372,16,0,0,0,0,-46533300017364,0,-46533300017360,0,0
1495,0x55aac458524a,R,0x7ffd55cf6bc8,2,0,0,0,46533300017380,-16,46533300017384,0,0,0,0,-16,46533300017392,0,0,0,46533300017396,16,-46533300017376,0,0,0,-46533300017372,16,-46533300017368,0,0,0,0,16,-46533300017360,0,0
1499,0x55aac4585257,R,0x7ffd55cf6bd8,2,16,16,16,46533300017396,0,16,16,16,16,46533300017404,16,46533300017408,16,16,16,46533300017412,-16,-46533300017392,-16,-16,-16,-16,-16,-46533300017384,-16,-46533300017380,-16,-16,-16,-46533300017376,-16,-16
1502,0x55aac458525e,R,0x7ffd55cf6bc8,2,-16,0,0,46533300017380,0,0,0,46533300017384,0,46533300017388,0,0,-16,0,0,46533300017396,0,-46533300017376,0,-46533300017372,16,0,0,0,0,-46533300017364,16,0,0,-46533300017360,0,0
1504,0x55aac4585261,W,0x55aaf4fe12e8,2,-46533300017376,-46533300017376,-46533300017376,4,-46533300017376,-46533300017376,-46533300017392,8,-46533300017376,-46533300017376,-46533300017376,-46533300017376,-46533300017392,16,-46533300017376,20,46533300017376,46533300017376,46533300017376,4,46533300017392,8,46533300017376,46533300017376,46533300017376,12,46533300017376,46533300017376,46533300017376,16,46533300017376,20
1506,0x55aac4585263,R,0x7ffd55cf6bc8,2,0,46533300017376,-16,46533300017380,0,0,0,46533300017384,0,0,0,46533300017388,0,46533300017392,0,0,0,0,0,0,0,-46533300017368,0,0,16,-46533300017364,0,0,0,0,16,-46533300017356
1507,0x55aac4585263,W,0x7ffd55cf6bc8,2,0,46533300017376,-16,0,0,0,0,46533300017384,-16,0,0,46533300017388,0,0,-16,0,0,-46533300017372,16,0,0,-46533300017368,0,0,0,-46533300017364,0,-46533300017360,0,0,16,0
1509,0x55aac4585267,R,0x7ffd55cf6bc8,2,0,0,0,0,0,46533300017380,0,46533300017384,0,0,0,46533300017388,0,0,-16,46533300017392,0,-46533300017372,0,0,0,-46533300017368,16,0,0,0,0,-46533300017360,0,-46533300017356,0,0
1512,0x55aac458524a,R,0x7ffd55cf6bc8,2,0,0,0,46533300017376,-16,46533300017380,0,0,0,0,-16,46533300017388,0,0,0,46533300017392,16,-46533300017372,0,0,0,-46533300017368,16,-46533300017364,0,0,0,0,16,-46533300017356,0,0
1516,0x55aac4585257,R,0x7ffd55cf6bd8,2,16,16,16,46533300017392,0,16,16,16,16,46533300017400,16,46533300017404,16,16,16,46533300017408,-16,-46533300017388,-16,-16,-16,-16,-16,-46533300017380,-16,-46533300017376,-16,-16,-16,-46533300017372,-16,-16
1519,0x55aac458525e,R,0x7ffd55cf6bc8,2,-16,0,0,46533300017376,0,0,0,46533300017380,0,46533300017384,0,0,-16,0,0,46533300017392,0,-46533300017372,0,-46533300017368,16,0,0,0,0,-46533300017360,16,0,0,-46533300017356,0,0
1521,0x55aac4585261,W,0x55aaf4fe12ec,2,-46533300017372,-46533300017372,-46533300017372,4,-46533300017372,-46533300017372,-46533300017388,8,-46533300017372,-46533300017372,-46533300017372,-46533300017372,-46533300017388,16,-46533300017372,20,46533300017372,46533300017372,46533300017372,4,46533300017388,8,46533300017372,46533300017372,46533300017372,12,46533300017372,46533300017372,46533300017372,16,46533300017372,20
1523,0x55aac4585263,R,0x7ffd55cf6bc8,2,0,46533300017372,-16,46533300017376,0,0,0,46533300017380,0,0,0,46533300017384,0,46533300017388,0,0,0,0,0,0,0,-46533300017364,0,0,16,-46533300017360,0,0,0,0,16,-46533300017352
1524,0x55aac4585263,W,0x7ffd55cf6bc8,2,0,46533300017372,-16,0,0,0,0,46533300017380,-16,0,0,46533300017384,0,0,-16,0,0,-46533300017368,16,0,0,-46533300017364,0,0,0,-46533300017360,0,-46533300017356,0,0,16,0
1526,0x55aac4585267,R,0x7ffd55cf6bc8,2,0,0,0,0,0,46533300017376,0,46533300017380,0,0,0,46533300017384,0,0,-16,46533300017388,0,-46533300017368,0,0,0,-46533300017364,16,0,0,0,0,-46533300017356,0,-46533300017352,0,0
1529,0x55aac458524a,R,0x7ffd55cf6bc8,2,0,0,0,46533300017372,-16,46533300017376,0,0,0,0,-16,46533300017384,0,0,0,46533300017388,16,-46533300017368,0,0,0,-46533300017364,16,-46533300017360,0,0,0,0,16,-46533300017352,0,0
1533,0x55aac4585257,R,0x7ffd55cf6bd8,2,16,16,16,46533300017388,0,16,16,16,16,46533300017396,16,46533300017400,16,16,16,46533300017404,-16,-46533300017384,-16,-16,-16,-16,-16,-46533300017376,-16,-46533300017372,-16,-16,-16,-46533300017368,-16,-16
1536,0x55aac458525e,R,0x7ffd55cf6bc8,2,-16,0,0,46533300017372,0,0,0,46533300017376,0,46533300017380,0,0,-16,0,0,46533300017388,0,-46533300017368,0,-46533300017364,16,0,0,0,0,-46533300017356,16,0,0,-46533300017352,0,0
1538,0x55aac4585261,W,0x55aaf4fe12f0,2,-46533300017368,-46533300017368,-46533300017368,4,-46533300017368,-46533300017368,-46533300017384,8,-46533300017368,-46533300017368,-46533300017368,-46533300017368,-46533300017384,16,-46533300017368,20,46533300017368,46533300017368,46533300017368,4,46533300017384,8,46533300017368,46533300017368,46533300017368,12,46533300017368,46533300017368,46533300017368,16,46533300017368,46533300017376
1540,0x55aac4585263,R,0x7ffd55cf6bc8,2,0,46533300017368,-16,46533300017372,0,0,0,46533300017376,0,0,0,46533300017380,0,46533300017384,0,0,0,0,0,0,0,-46533300017360,0,0,16,-46533300017356,0,0,0,0,16,8
1541,0x55aac4585263,W,0x7ffd55cf6bc8,2,0,46533300017368,-16,0,0,0,0,46533300017376,-16,0,0,46533300017380,0,0,-16,0,0,-46533300017364,16,0,0,-46533300017360,0,0,0,-46533300017356,0,-46533300017352,0,0,16,4
1543,0x55aac4585267,R,0x7ffd55cf6bc8,2,0,0,0,0,0,46533300017372,0,46533300017376,0,0,0,46533300017380,0,0,-16,46533300017384,0,-46533300017364,0,0,0,-46533300017360,16,0,0,0,0,-46533300017352,0,8,0,4
1546,0x55aac458524a,R,0x7ffd55cf6bc8,2,0,0,0,46533300017368,-16,46533300017372,0,0,0,0,-16,46533300017380,0,0,0,46533300017384,16,-46533300017364,0,0,0,-46533300017360,16,-46533300017356,0,0,0,0,16,8,0,4
1550,0x55aac4585257,R,0x7ffd55cf6bd8,2,16,16,16,46533300017384,0,16,16,16,16,46533300017392,16,46533300017396,16,16,16,46533300017400,-16,-46533300017380,-16,-16,-16,-16,-16,-46533300017372,-16,-46533300017368,-16,-16,-16,-8,-16,-12
1553,0x55aac458525e,R,0x7ffd55cf6bc8,2,-16,0,0,46533300017368,0,0,0,46533300017372,0,46533300017376,0,0,-16,0,0,46533300017384,0,-46533300017364,0,-46533300017360,16,0,0,0,0,-46533300017352,16,0,0,8,0,4
1555,0x55aac4585261,W,0x55aaf4fe12f4,2,-46533300017364,-46533300017364,-46533300017364,4,-46533300017364,-46533300017364,-46533300017380,8,-46533300017364,-46533300017364,-46533300017364,-46533300017364,-46533300017380,16,-46533300017364,20,46533300017364,46533300017364,46533300017364,4,46533300017380,8,46533300017364,46533300017364,46533300017364,12,46533300017364,46533300017364,46533300017364,46533300017372,46533300017364,46533300017372
1557,0x55aac4585263,R,0x7ffd55cf6bc8,2,0,46533300017364,-16,46533300017368,0,0,0,46533300017372,0,0,0,46533300017376,0,46533300017380,0,0,0,0,0,0,0,-46533300017356,0,0,16,-46533300017352,0,0,0,4,16,8
1558,0x55aac4585263,W,0x7ffd55cf6bc8,2,0,46533300017364,-16,0,0,0,0,46533300017372,-16,0,0,46533300017376,0,0,-16,0,0,-46533300017360,16,0,0,-46533300017356,0,0,0,-46533300017352,0,8,0,4,16,4
1560,0x55aac4585267,R,0x7ffd55cf6bc8,2,0,0,0,0,0,46533300017368,0,46533300017372,0,0,0,46533300017376,0,0,-16,46533300017380,0,-46533300017360,0,0,0,-46533300017356,16,0,0,0,0,8,0,8,0,4
1563,0x55aac458524a,R,0x7ffd55cf6bc8,2,0,0,0,46533300017364,-16,46533300017368,0,0,0,0,-16,46533300017376,0,0,0,46533300017380,16,-46533300017360,0,0,0,-46533300017356,16,-46533300017352,0,0,0,4,16,8,0,4
1567,0x55aac4585257,R,0x7ffd55cf6bd8,2,16,16,16,46533300017380,0,16,16,16,16,46533300017388,16,46533300017392,16,16,16,46533300017396,-16,-46533300017376,-16,-16,-16,-16,-16,-46533300017368,-16,-8,-16,-12,-16,-8,-16,-12
1570,0x55aac458525e,R,0x7ffd55cf6bc8,2,-16,0,0,46533300017364,0,0,0,46533300017368,0,46533300017372,0,0,-16,0,0,46533300017380,0,-46533300017360,0,-46533300017356,16,0,0,0,0,8,16,4,0,8,4,4
1572,0x55aac4585261,W,0x55aaf4fe12f8,2,-46533300017360,-46533300017360,-46533300017360,4,-46533300017360,-46533300017360,-46533300017376,8,-46533300017360,-46533300017360,-46533300017360,-46533300017360,-46533300017376,16,-46533300017360,20,46533300017360,46533300017360,46533300017360,4,46533300017376,8,46533300017360,46533300017360,46533300017360,46533300017368,46533300017360,46533300017364,46533300017360,46533300017368,46533300017364,46533300017368
1574,0x55aac4585263,R,0x7ffd55cf6bc8,2,0,46533300017360,-16,46533300017364,0,0,0,46533300017368,0,0,0,46533300017372,0,46533300017376,0,0,0,0,0,0,0,-46533300017352,0,0,16,8,0,4,0,4,4,8
1575,0x55aac4585263,W,0x7ffd55cf6bc8,2,0,46533300017360,-16,0,0,0,0,46533300017368,-16,0,0,46533300017372,0,0,-16,0,0,-46533300017356,16,0,0,-46533300017352,0,0,0,8,0,8,4,4,4,4
1577,0x55aac4585267,R,0x7ffd55cf6bc8,2,0,0,0,0,0,46533300017364,0,46533300017368,0,0,0,46533300017372,0,0,-16,46533300017376,0,-46533300017356,0,0,0,-46533300017352,16,0,0,4,0,8,4,8,16,4
1580,0x55aac458524a,R,0x7ffd55cf6bc8,2,0,0,0,46533300017360,-16,46533300017364,0,0,0,0,-16,46533300017372,0,0,0,46533300017376,16,-46533300017356,0,0,0,-46533300017352,16,8,0,4,0,4,4,8,-46533300017448,4
1584,0x55aac4585257,R,0x7ffd55cf6bd8,2,16,16,16,46533300017376,0,16,16,16,16,46533300017384,16,46533300017388,16,16,16,46533300017392,-16,-46533300017372,-16,-16,-16,-16,-16,-8,-16,-8,-12,-12,0,-8,-8,-12
1587,0x55aac458525e,R,0x7ffd55cf6bc8,2,-16,0,0,46533300017360,0,0,0,46533300017364,0,46533300017368,0,0,-16,0,0,46533300017376,0,-46533300017356,0,-46533300017352,16,0,0,4,0,8,4,4,-46533300017448,8,-4,4
1589,0x55aac4585261,W,0x55aaf4fe12fc,2,-46533300017356,-46533300017356,-46533300017356,4,-46533300017356,-46533300017356,-46533300017372,8,-46533300017356,-46533300017356,-46533300017356,-46533300017356,-46533300017372,16,-46533300017356,20,46533300017356,46533300017356,46533300017356,4,46533300017372,46533300017364,46533300017356,46533300017360,46533300017360,46533300017364,46533300017372,46533300017360,46533300017364,46533300017364,46533300017352,46533300017364
1591,0x55aac4585263,R,0x7ffd55cf6bc8,2,0,46533300017356,-16,46533300017360,0,0,0,46533300017364,0,0,0,46533300017368,0,46533300017372,0,0,0,0,0,0,0,8,0,4,4,8,-46533300017448,4,8,4,4,8
1592,0x55aac4585263,W,0x7ffd55cf6bc8,2,0,46533300017356,-16,0,0,0,0,46533300017364,-16,0,0,46533300017368,0,0,-16,0,0,-46533300017352,16,0,0,8,4,4,16,8,-46533300017448,8,-4,4,4,4
1594,0x55aac4585267,R,0x7ffd55cf6bc8,2,0,0,0,0,0,46533300017360,0,46533300017364,0,0,0,46533300017368,0,0,-16,46533300017372,0,-46533300017352,0,0,0,8,4,4,16,4,8,8,-4,8,4,4
1597,0x55aac458524a,R,0x7ffd55cf6bc8,2,0,0,0,46533300017356,-16,46533300017360,0,0,0,0,-16,46533300017368,0,0,0,46533300017372,16,-46533300017352,0,0,4,8,4,8,-46533300017448,4,8,4,4,8,4,8
1601,0x55aac4585257,R,0x7ffd55cf6bd8,2,16,16,16,46533300017372,0,16,16,16,16,46533300017380,16,46533300017384,16,16,16,46533300017388,-16,-46533300017368,-16,-16,-12,-12,0,-8,-46533300017464,-8,-20,-12,-12,-12,-12,-12
1604,0x55aac458525e,R,0x7ffd55cf6bc8,2,-16,0,0,46533300017356,0,0,0,46533300017360,0,46533300017364,0,0,-16,0,0,46533300017372,0,-46533300017352,0,8,4,4,16,4,8,8,-4,8,4,8,4,4
1606,0x55aac4585261,W,0x55aaf4fe1300,2,-46533300017352,-46533300017352,-46533300017352,4,-46533300017352,-46533300017352,-46533300017368,8,-46533300017352,-46533300017352,-46533300017352,-46533300017352,-46533300017368,16,-46533300017352,20,46533300017352,46533300017352,46533300017356,46533300017360,46533300017356,46533300017360,-96,46533300017356,46533300017360,46533300017356,46533300017348,46533300017356,46533300017356,46533300017360,46533300017368,46533300017356
1608,0x55aac4585263,R,0x7ffd55cf6bc8,2,0,46533300017352,-16,46533300017356,0,0,0,46533300017360,0,0,0,46533300017364,0,46533300017368,0,0,0,0,4,4,16,8,-46533300017448,8,8,8,4,4,4,8,-46533300017440,4
1609,0x55aac4585263,W,0x7ffd55cf6bc8,2,0,46533300017352,-16,0,0,0,0,46533300017360,-16,0,0,46533300017364,0,0,-16,0,0,8,4,4,16,4,-46533300017448,4,-4,8,4,4,16,8,8,4
1611,0x55aac4585267,R,0x7ffd55cf6bc8,2,0,0,0,0,0,46533300017356,0,46533300017360,0,0,0,46533300017364,0,0,-16,46533300017368,4,8,4,8,16,8,8,4,4,8,4,4,-46533300017440,8,-4,4
1614,0x55aac458526d,W,0x7ffd55cf6bd0,2,8,8,8,46533300017360,-8,46533300017364,8,8,8,8,-8,46533300017372,8,8,8,46533300017376,-4,-4,-4,-4,-46533300017456,0,-12,-4,-4,0,8,-4,0,0,-12,0
1616,0x55aac4585275,W,0x7ffd55cf6bcc,2,4,-4,4,46533300017356,-12,4,4,4,4,46533300017364,4,46533300017368,4,4,4,46533300017372,0,4,12,0,4,4,0,0,0,4,-46533300017444,0,4,0,0,4
1619,0x55aac45852a0,R,0x7ffd55cf6bcc,2,4,0,4,4,4,4,4,46533300017360,4,46533300017364,4,4,-12,4,4,46533300017372,0,4,-46533300017452,0,-8,4,0,0,12,4,-46533300017444,4,-8,0,0,4
1622,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,4,-4,4,46533300017356,-12,46533300017360,4,4,4,4,-12,46533300017368,4,46533300017372,12,4,4,0,0,4,0,0,12,0,4,4,0,0,0,0
1626,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,16,8,16,16,0,16,16,16,16,46533300017376,16,46533300017380,16,16,-46533300017464,-8,-20,-12,-12,-8,-12,-8,-46533300017456,-12,-20,-8,-12,-8,-12,-12
1629,0x55aac4585292,R,0x55aaf4fe12a0,2,-46533300017464,-46533300017452,-46533300017452,-46533300017456,-46533300017448,-46533300017448,-46533300017464,-96,-46533300017448,-92,-46533300017448,-88,-46533300017448,-46533300017448,-46533300017464,-46533300017448,46533300017456,46533300017456,46533300017452,46533300017452,46533300017452,46533300017452,46533300017464,46533300017456,46533300017456,46533300017452,46533300017444,46533300017452,46533300017452,46533300017456,46533300017464,46533300017452
1632,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017456,4,4,0,8,8,8,46533300017360,8,8,8,8,8,8,-8,46533300017372,-12,0,-4,0,-4,-4,-46533300017448,0,0,0,-4,-4,-4,0,-46533300017440,-4
1633,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,8,8,46533300017360,-8,8,8,46533300017364,8,46533300017368,8,46533300017372,-12,-4,-4,0,8,-4,-46533300017448,-4,-12,0,-4,-4,8,0,0,-4
1635,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017444,-12,-8,-4,-4,46533300017348,-4,-4,-4,46533300017352,-4,-4,-4,-4,8,8,8,12,20,12,12,8,8,12,8,8,-46533300017428,12,0,8
1637,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017452,0,-12,4,0,46533300017356,4,4,-12,46533300017360,4,4,4,46533300017364,0,0,0,0,-46533300017444,4,-8,0,0,4,12,0,4,4,-8,4
1638,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,46533300017356,4,4,4,46533300017360,4,4,4,46533300017364,0,4,12,0,4,4,0,0,0,4,-46533300017436,0,4,0,0,4
1640,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017452,-4,0,4,0,4,4,46533300017360,-12,4,4,46533300017364,0,4,-46533300017444,0,-8,4,0,0,12,4,-46533300017436,4,-8,0,0,4
1643,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,8,-4,-4,-4,-12,4,0,46533300017356,4,46533300017360,4,4,4,46533300017364,12,4,4,0,0,4,0,0,12,0,4,4,0,0,0,0
1647,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,12,8,8,12,46533300017464,16,12,46533300017368,16,16,16,16,0,46533300017376,-46533300017456,-8,-20,-12,-12,-8,-12,-8,-46533300017448,-12,-20,-8,-12,-8,-12,-12
1650,0x55aac4585292,R,0x55aaf4fe12a8,2,-46533300017456,-46533300017444,-46533300017444,-46533300017448,-46533300017436,-46533300017444,8,-46533300017448,-46533300017456,-88,-46533300017444,-46533300017440,-46533300017440,-84,-46533300017440,-80,46533300017448,46533300017448,46533300017444,46533300017444,46533300017444,46533300017444,46533300017456,46533300017448,46533300017448,46533300017444,46533300017436,46533300017444,46533300017444,46533300017448,46533300017456,46533300017444
1653,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017448,4,4,0,4,4,0,0,-8,8,4,8,8,46533300017364,8,8,-12,0,-4,0,-4,-4,-46533300017440,0,0,0,-4,-4,-4,0,-46533300017432,-4
