Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
3576,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1736,0,1728,0,0,0,1720,0,0,-24,1712,0,-1752,0,0,0,-1760,24,0,0,0,0,-1776,0,-1784,0,0
3580,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1744,-24,1736,0,0,0,0,-24,1720,0,0,0,1712,24,-1752,0,0,0,-1760,24,-1768,0,0,0,0,24,-1784,0,0
3582,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1768,0,24,24,24,24,1752,24,1744,24,24,24,1736,-24,-1776,-24,-24,-24,-24,-24,-1792,-24,-1800,-24,-24,-24,-1808,-24,-24
3584,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1744,0,0,0,1736,0,1728,0,0,-24,0,0,1712,0,-1752,0,-1760,24,0,0,0,0,-1776,24,0,0,-1784,0,0
3587,0x5604e48ca2ac,W,0x7ffd23f47820,1,-1752,-1752,-1752,-8,-1752,-1752,-1776,-16,-1752,-1752,-1752,-1752,-1776,-32,-1752,-40,1752,1752,1752,-8,1776,-16,1752,1752,1752,-24,1752,1752,1752,-32,1752,-40
3589,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1752,-24,1744,0,0,0,1736,0,0,0,1728,0,1720,0,0,0,0,0,0,0,-1768,0,0,24,-1776,0,0,0,0,24,-1792
3590,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1752,-24,0,0,0,0,1736,-24,0,0,1728,0,0,-24,0,0,-1760,24,0,0,-1768,0,0,0,-1776,0,-1784,0,0,24,0
3592,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1744,0,1736,0,0,0,1728,0,0,-24,1720,0,-1760,0,0,0,-1768,24,0,0,0,0,-1784,0,-1792,0,0
3596,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1752,-24,1744,0,0,0,0,-24,1728,0,0,0,1720,24,-1760,0,0,0,-1768,24,-1776,0,0,0,0,24,-1792,0,0
3598,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1776,0,24,24,24,24,1760,24,1752,24,24,24,1744,-24,-1784,-24,-24,-24,-24,-24,-1800,-24,-1808,-24,-24,-24,-1816,-24,-24
3600,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1752,0,0,0,1744,0,1736,0,0,-24,0,0,1720,0,-1760,0,-1768,24,0,0,0,0,-1784,24,0,0,-1792,0,0
3603,0x5604e48ca2ac,W,0x7ffd23f47818,1,-1760,-1760,-1760,-8,-1760,-1760,-1784,-16,-1760,-1760,-1760,-1760,-1784,-32,-1760,-40,1760,1760,1760,-8,1784,-16,1760,1760,1760,-24,1760,1760,1760,-32,1760,-40
3605,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1760,-24,1752,0,0,0,1744,0,0,0,1736,0,1728,0,0,0,0,0,0,0,-1776,0,0,24,-1784,0,0,0,0,24,-1800
3606,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1760,-24,0,0,0,0,1744,-24,0,0,1736,0,0,-24,0,0,-1768,24,0,0,-1776,0,0,0,-1784,0,-1792,0,0,24,0
3608,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1752,0,1744,0,0,0,1736,0,0,-24,1728,0,-1768,0,0,0,-1776,24,0,0,0,0,-1792,0,-1800,0,0
3612,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1760,-24,1752,0,0,0,0,-24,1736,0,0,0,1728,24,-1768,0,0,0,-1776,24,-1784,0,0,0,0,24,-1800,0,0
3614,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1784,0,24,24,24,24,1768,24,1760,24,24,24,1752,-24,-1792,-24,-24,-24,-24,-24,-1808,-24,-1816,-24,-24,-24,-1824,-24,-24
3616,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1760,0,0,0,1752,0,1744,0,0,-24,0,0,1728,0,-1768,0,-1776,24,0,0,0,0,-1792,24,0,0,-1800,0,0
3619,0x5604e48ca2ac,W,0x7ffd23f47810,1,-1768,-1768,-1768,-8,-1768,-1768,-1792,-16,-1768,-1768,-1768,-1768,-1792,-32,-1768,-40,1768,1768,1768,-8,1792,-16,1768,1768,1768,-24,1768,1768,1768,-32,1768,-40
3621,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1768,-24,1760,0,0,0,1752,0,0,0,1744,0,1736,0,0,0,0,0,0,0,-1784,0,0,24,-1792,0,0,0,0,24,-1808
3622,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1768,-24,0,0,0,0,1752,-24,0,0,1744,0,0,-24,0,0,-1776,24,0,0,-1784,0,0,0,-1792,0,-1800,0,0,24,0
3624,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1760,0,1752,0,0,0,1744,0,0,-24,1736,0,-1776,0,0,0,-1784,24,0,0,0,0,-1800,0,-1808,0,0
3628,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1768,-24,1760,0,0,0,0,-24,1744,0,0,0,1736,24,-1776,0,0,0,-1784,24,-1792,0,0,0,0,24,-1808,0,0
3630,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1792,0,24,24,24,24,1776,24,1768,24,24,24,1760,-24,-1800,-24,-24,-24,-24,-24,-1816,-24,-1824,-24,-24,-24,-1832,-24,-24
3632,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1768,0,0,0,1760,0,1752,0,0,-24,0,0,1736,0,-1776,0,-1784,24,0,0,0,0,-1800,24,0,0,-1808,0,0
3635,0x5604e48ca2ac,W,0x7ffd23f47808,1,-1776,-1776,-1776,-8,-1776,-1776,-1800,-16,-1776,-1776,-1776,-1776,-1800,-32,-1776,-40,1776,1776,1776,-8,1800,-16,1776,1776,1776,-24,1776,1776,1776,-32,1776,-40
3637,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1776,-24,1768,0,0,0,1760,0,0,0,1752,0,1744,0,0,0,0,0,0,0,-1792,0,0,24,-1800,0,0,0,0,24,-1816
3638,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1776,-24,0,0,0,0,1760,-24,0,0,1752,0,0,-24,0,0,-1784,24,0,0,-1792,0,0,0,-1800,0,-1808,0,0,24,0
3640,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1768,0,1760,0,0,0,1752,0,0,-24,1744,0,-1784,0,0,0,-1792,24,0,0,0,0,-1808,0,-1816,0,0
3644,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1776,-24,1768,0,0,0,0,-24,1752,0,0,0,1744,24,-1784,0,0,0,-1792,24,-1800,0,0,0,0,24,-1816,0,0
3646,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1800,0,24,24,24,24,1784,24,1776,24,24,24,1768,-24,-1808,-24,-24,-24,-24,-24,-1824,-24,-1832,-24,-24,-24,-1840,-24,-24
3648,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1776,0,0,0,1768,0,1760,0,0,-24,0,0,1744,0,-1784,0,-1792,24,0,0,0,0,-1808,24,0,0,-1816,0,0
3651,0x5604e48ca2ac,W,0x7ffd23f47800,1,-1784,-1784,-1784,-8,-1784,-1784,-1808,-16,-1784,-1784,-1784,-1784,-1808,-32,-1784,-40,1784,1784,1784,-8,1808,-16,1784,1784,1784,-24,1784,1784,1784,-32,1784,-40
3653,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1784,-24,1776,0,0,0,1768,0,0,0,1760,0,1752,0,0,0,0,0,0,0,-1800,0,0,24,-1808,0,0,0,0,24,-1824
3654,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1784,-24,0,0,0,0,1768,-24,0,0,1760,0,0,-24,0,0,-1792,24,0,0,-1800,0,0,0,-1808,0,-1816,0,0,24,0
3656,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1776,0,1768,0,0,0,1760,0,0,-24,1752,0,-1792,0,0,0,-1800,24,0,0,0,0,-1816,0,-1824,0,0
3660,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1784,-24,1776,0,0,0,0,-24,1760,0,0,0,1752,24,-1792,0,0,0,-1800,24,-1808,0,0,0,0,24,-1824,0,0
3662,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1808,0,24,24,24,24,1792,24,1784,24,24,24,1776,-24,-1816,-24,-24,-24,-24,-24,-1832,-24,-1840,-24,-24,-24,-1848,-24,-24
3664,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1784,0,0,0,1776,0,1768,0,0,-24,0,0,1752,0,-1792,0,-1800,24,0,0,0,0,-1816,24,0,0,-1824,0,0
3667,0x5604e48ca2ac,W,0x7ffd23f477f8,1,-1792,-1792,-1792,-8,-1792,-1792,-1816,-16,-1792,-1792,-1792,-1792,-1816,-32,-1792,-40,1792,1792,1792,-8,1816,-16,1792,1792,1792,-24,1792,1792,1792,-32,1792,-40
3669,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1792,-24,1784,0,0,0,1776,0,0,0,1768,0,1760,0,0,0,0,0,0,0,-1808,0,0,24,-1816,0,0,0,0,24,-1832
3670,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1792,-24,0,0,0,0,1776,-24,0,0,1768,0,0,-24,0,0,-1800,24,0,0,-1808,0,0,0,-1816,0,-1824,0,0,24,0
3672,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1784,0,1776,0,0,0,1768,0,0,-24,1760,0,-1800,0,0,0,-1808,24,0,0,0,0,-1824,0,-1832,0,0
3676,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1792,-24,1784,0,0,0,0,-24,1768,0,0,0,1760,24,-1800,0,0,0,-1808,24,-1816,0,0,0,0,24,-1832,0,0
3678,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1816,0,24,24,24,24,1800,24,1792,24,24,24,1784,-24,-1824,-24,-24,-24,-24,-24,-1840,-24,-1848,-24,-24,-24,-1856,-24,-24
3680,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1792,0,0,0,1784,0,1776,0,0,-24,0,0,1760,0,-1800,0,-1808,24,0,0,0,0,-1824,24,0,0,-1832,0,0
3683,0x5604e48ca2ac,W,0x7ffd23f477f0,1,-1800,-1800,-1800,-8,-1800,-1800,-1824,-16,-1800,-1800,-1800,-1800,-1824,-32,-1800,-40,1800,1800,1800,-8,1824,-16,1800,1800,1800,-24,1800,1800,1800,-32,1800,-40
3685,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1800,-24,1792,0,0,0,1784,0,0,0,1776,0,1768,0,0,0,0,0,0,0,-1816,0,0,24,-1824,0,0,0,0,24,-1840
3686,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1800,-24,0,0,0,0,1784,-24,0,0,1776,0,0,-24,0,0,-1808,24,0,0,-1816,0,0,0,-1824,0,-1832,0,0,24,0
3688,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1792,0,1784,0,0,0,1776,0,0,-24,1768,0,-1808,0,0,0,-1816,24,0,0,0,0,-1832,0,-1840,0,0
3692,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1800,-24,1792,0,0,0,0,-24,1776,0,0,0,1768,24,-1808,0,0,0,-1816,24,-1824,0,0,0,0,24,-1840,0,0
3694,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1824,0,24,24,24,24,1808,24,1800,24,24,24,1792,-24,-1832,-24,-24,-24,-24,-24,-1848,-24,-1856,-24,-24,-24,-1864,-24,-24
3696,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1800,0,0,0,1792,0,1784,0,0,-24,0,0,1768,0,-1808,0,-1816,24,0,0,0,0,-1832,24,0,0,-1840,0,0
3699,0x5604e48ca2ac,W,0x7ffd23f477e8,1,-1808,-1808,-1808,-8,-1808,-1808,-1832,-16,-1808,-1808,-1808,-1808,-1832,-32,-1808,-40,1808,1808,1808,-8,1832,-16,1808,1808,1808,-24,1808,1808,1808,-32,1808,-40
3701,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1808,-24,1800,0,0,0,1792,0,0,0,1784,0,1776,0,0,0,0,0,0,0,-1824,0,0,24,-1832,0,0,0,0,24,-1848
3702,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1808,-24,0,0,0,0,1792,-24,0,0,1784,0,0,-24,0,0,-1816,24,0,0,-1824,0,0,0,-1832,0,-1840,0,0,24,0
3704,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1800,0,1792,0,0,0,1784,0,0,-24,1776,0,-1816,0,0,0,-1824,24,0,0,0,0,-1840,0,-1848,0,0
3708,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1808,-24,1800,0,0,0,0,-24,1784,0,0,0,1776,24,-1816,0,0,0,-1824,24,-1832,0,0,0,0,24,-1848,0,0
3710,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1832,0,24,24,24,24,1816,24,1808,24,24,24,1800,-24,-1840,-24,-24,-24,-24,-24,-1856,-24,-1864,-24,-24,-24,-1872,-24,-24
3712,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1808,0,0,0,1800,0,1792,0,0,-24,0,0,1776,0,-1816,0,-1824,24,0,0,0,0,-1840,24,0,0,-1848,0,0
3715,0x5604e48ca2ac,W,0x7ffd23f477e0,1,-1816,-1816,-1816,-8,-1816,-1816,-1840,-16,-1816,-1816,-1816,-1816,-1840,-32,-1816,-40,1816,1816,1816,-8,1840,-16,1816,1816,1816,-24,1816,1816,1816,-32,1816,-40
3717,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1816,-24,1808,0,0,0,1800,0,0,0,1792,0,1784,0,0,0,0,0,0,0,-1832,0,0,24,-1840,0,0,0,0,24,-1856
3718,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1816,-24,0,0,0,0,1800,-24,0,0,1792,0,0,-24,0,0,-1824,24,0,0,-1832,0,0,0,-1840,0,-1848,0,0,24,0
3720,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1808,0,1800,0,0,0,1792,0,0,-24,1784,0,-1824,0,0,0,-1832,24,0,0,0,0,-1848,0,-1856,0,0
3724,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1816,-24,1808,0,0,0,0,-24,1792,0,0,0,1784,24,-1824,0,0,0,-1832,24,-1840,0,0,0,0,24,-1856,0,0
3726,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1840,0,24,24,24,24,1824,24,1816,24,24,24,1808,-24,-1848,-24,-24,-24,-24,-24,-1864,-24,-1872,-24,-24,-24,-1880,-24,-24
3728,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1816,0,0,0,1808,0,1800,0,0,-24,0,0,1784,0,-1824,0,-1832,24,0,0,0,0,-1848,24,0,0,-1856,0,0
3731,0x5604e48ca2ac,W,0x7ffd23f477d8,1,-1824,-1824,-1824,-8,-1824,-1824,-1848,-16,-1824,-1824,-1824,-1824,-1848,-32,-1824,-40,1824,1824,1824,-8,1848,-16,1824,1824,1824,-24,1824,1824,1824,-32,1824,-40
3733,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1824,-24,1816,0,0,0,1808,0,0,0,1800,0,1792,0,0,0,0,0,0,0,-1840,0,0,24,-1848,0,0,0,0,24,-1864
3734,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1824,-24,0,0,0,0,1808,-24,0,0,1800,0,0,-24,0,0,-1832,24,0,0,-1840,0,0,0,-1848,0,-1856,0,0,24,0
3736,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1816,0,1808,0,0,0,1800,0,0,-24,1792,0,-1832,0,0,0,-1840,24,0,0,0,0,-1856,0,-1864,0,0
3740,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1824,-24,1816,0,0,0,0,-24,1800,0,0,0,1792,24,-1832,0,0,0,-1840,24,-1848,0,0,0,0,24,-1864,0,0
3742,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1848,0,24,24,24,24,1832,24,1824,24,24,24,1816,-24,-1856,-24,-24,-24,-24,-24,-1872,-24,-1880,-24,-24,-24,-1888,-24,-24
3744,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1824,0,0,0,1816,0,1808,0,0,-24,0,0,1792,0,-1832,0,-1840,24,0,0,0,0,-1856,24,0,0,-1864,0,0
3747,0x5604e48ca2ac,W,0x7ffd23f477d0,1,-1832,-1832,-1832,-8,-1832,-1832,-1856,-16,-1832,-1832,-1832,-1832,-1856,-32,-1832,-40,1832,1832,1832,-8,1856,-16,1832,1832,1832,-24,1832,1832,1832,-32,1832,-40
3749,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1832,-24,1824,0,0,0,1816,0,0,0,1808,0,1800,0,0,0,0,0,0,0,-1848,0,0,24,-1856,0,0,0,0,24,-1872
3750,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1832,-24,0,0,0,0,1816,-24,0,0,1808,0,0,-24,0,0,-1840,24,0,0,-1848,0,0,0,-1856,0,-1864,0,0,24,0
3752,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1824,0,1816,0,0,0,1808,0,0,-24,1800,0,-1840,0,0,0,-1848,24,0,0,0,0,-1864,0,-1872,0,0
3756,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1832,-24,1824,0,0,0,0,-24,1808,0,0,0,1800,24,-1840,0,0,0,-1848,24,-1856,0,0,0,0,24,-1872,0,0
3758,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1856,0,24,24,24,24,1840,24,1832,24,24,24,1824,-24,-1864,-24,-24,-24,-24,-24,-1880,-24,-1888,-24,-24,-24,-1896,-24,-24
3760,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1832,0,0,0,1824,0,1816,0,0,-24,0,0,1800,0,-1840,0,-1848,24,0,0,0,0,-1864,24,0,0,-1872,0,0
3763,0x5604e48ca2ac,W,0x7ffd23f477c8,1,-1840,-1840,-1840,-8,-1840,-1840,-1864,-16,-1840,-1840,-1840,-1840,-1864,-32,-1840,-40,1840,1840,1840,-8,1864,-16,1840,1840,1840,-24,1840,1840,1840,-32,1840,-40
3765,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1840,-24,1832,0,0,0,1824,0,0,0,1816,0,1808,0,0,0,0,0,0,0,-1856,0,0,24,-1864,0,0,0,0,24,-1880
3766,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1840,-24,0,0,0,0,1824,-24,0,0,1816,0,0,-24,0,0,-1848,24,0,0,-1856,0,0,0,-1864,0,-1872,0,0,24,0
3768,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1832,0,1824,0,0,0,1816,0,0,-24,1808,0,-1848,0,0,0,-1856,24,0,0,0,0,-1872,0,-1880,0,0
3772,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1840,-24,1832,0,0,0,0,-24,1816,0,0,0,1808,24,-1848,0,0,0,-1856,24,-1864,0,0,0,0,24,-1880,0,0
3774,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1864,0,24,24,24,24,1848,24,1840,24,24,24,1832,-24,-1872,-24,-24,-24,-24,-24,-1888,-24,-1896,-24,-24,-24,-1904,-24,-24
3776,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1840,0,0,0,1832,0,1824,0,0,-24,0,0,1808,0,-1848,0,-1856,24,0,0,0,0,-1872,24,0,0,-1880,0,0
3779,0x5604e48ca2ac,W,0x7ffd23f477c0,1,-1848,-1848,-1848,-8,-1848,-1848,-1872,-16,-1848,-1848,-1848,-1848,-1872,-32,-1848,-40,1848,1848,1848,-8,1872,-16,1848,1848,1848,-24,1848,1848,1848,-32,1848,-40
3781,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1848,-24,1840,0,0,0,1832,0,0,0,1824,0,1816,0,0,0,0,0,0,0,-1864,0,0,24,-1872,0,0,0,0,24,-1888
3782,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1848,-24,0,0,0,0,1832,-24,0,0,1824,0,0,-24,0,0,-1856,24,0,0,-1864,0,0,0,-1872,0,-1880,0,0,24,0
3784,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1840,0,1832,0,0,0,1824,0,0,-24,1816,0,-1856,0,0,0,-1864,24,0,0,0,0,-1880,0,-1888,0,0
3788,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1848,-24,1840,0,0,0,0,-24,1824,0,0,0,1816,24,-1856,0,0,0,-1864,24,-1872,0,0,0,0,24,-1888,0,0
3790,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1872,0,24,24,24,24,1856,24,1848,24,24,24,1840,-24,-1880,-24,-24,-24,-24,-24,-1896,-24,-1904,-24,-24,-24,-1912,-24,-24
3792,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1848,0,0,0,1840,0,1832,0,0,-24,0,0,1816,0,-1856,0,-1864,24,0,0,0,0,-1880,24,0,0,-1888,0,0
3795,0x5604e48ca2ac,W,0x7ffd23f477b8,1,-1856,-1856,-1856,-8,-1856,-1856,-1880,-16,-1856,-1856,-1856,-1856,-1880,-32,-1856,-40,1856,1856,1856,-8,1880,-16,1856,1856,1856,-24,1856,1856,1856,-32,1856,-40
3797,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1856,-24,1848,0,0,0,1840,0,0,0,1832,0,1824,0,0,0,0,0,0,0,-1872,0,0,24,-1880,0,0,0,0,24,-1896
3798,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1856,-24,0,0,0,0,1840,-24,0,0,1832,0,0,-24,0,0,-1864,24,0,0,-1872,0,0,0,-1880,0,-1888,0,0,24,0
3800,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1848,0,1840,0,0,0,1832,0,0,-24,1824,0,-1864,0,0,0,-1872,24,0,0,0,0,-1888,0,-1896,0,0
3804,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1856,-24,1848,0,0,0,0,-24,1832,0,0,0,1824,24,-1864,0,0,0,-1872,24,-1880,0,0,0,0,24,-1896,0,0
3806,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1880,0,24,24,24,24,1864,24,1856,24,24,24,1848,-24,-1888,-24,-24,-24,-24,-24,-1904,-24,-1912,-24,-24,-24,-1920,-24,-24
3808,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1856,0,0,0,1848,0,1840,0,0,-24,0,0,1824,0,-1864,0,-1872,24,0,0,0,0,-1888,24,0,0,-1896,0,0
3811,0x5604e48ca2ac,W,0x7ffd23f477b0,1,-1864,-1864,-1864,-8,-1864,-1864,-1888,-16,-1864,-1864,-1864,-1864,-1888,-32,-1864,-40,1864,1864,1864,-8,1888,-16,1864,1864,1864,-24,1864,1864,1864,-32,1864,-40
3813,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1864,-24,1856,0,0,0,1848,0,0,0,1840,0,1832,0,0,0,0,0,0,0,-1880,0,0,24,-1888,0,0,0,0,24,-1904
3814,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1864,-24,0,0,0,0,1848,-24,0,0,1840,0,0,-24,0,0,-1872,24,0,0,-1880,0,0,0,-1888,0,-1896,0,0,24,0
3816,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1856,0,1848,0,0,0,1840,0,0,-24,1832,0,-1872,0,0,0,-1880,24,0,0,0,0,-1896,0,-1904,0,0
3820,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1864,-24,1856,0,0,0,0,-24,1840,0,0,0,1832,24,-1872,0,0,0,-1880,24,-1888,0,0,0,0,24,-1904,0,0
3822,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1888,0,24,24,24,24,1872,24,1864,24,24,24,1856,-24,-1896,-24,-24,-24,-24,-24,-1912,-24,-1920,-24,-24,-24,-1928,-24,-24
3824,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1864,0,0,0,1856,0,1848,0,0,-24,0,0,1832,0,-1872,0,-1880,24,0,0,0,0,-1896,24,0,0,-1904,0,0
3827,0x5604e48ca2ac,W,0x7ffd23f477a8,1,-1872,-1872,-1872,-8,-1872,-1872,-1896,-16,-1872,-1872,-1872,-1872,-1896,-32,-1872,-40,1872,1872,1872,-8,1896,-16,1872,1872,1872,-24,1872,1872,1872,-32,1872,-40
3829,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1872,-24,1864,0,0,0,1856,0,0,0,1848,0,1840,0,0,0,0,0,0,0,-1888,0,0,24,-1896,0,0,0,0,24,-1912
3830,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,1872,-24,0,0,0,0,1856,-24,0,0,1848,0,0,-24,0,0,-1880,24,0,0,-1888,0,0,0,-1896,0,-1904,0,0,24,0
3832,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,1864,0,1856,0,0,0,1848,0,0,-24,1840,0,-1880,0,0,0,-1888,24,0,0,0,0,-1904,0,-1912,0,0
3836,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,1872,-24,1864,0,0,0,0,-24,1848,0,0,0,1840,24,-1880,0,0,0,-1888,24,-1896,0,0,0,0,24,-1912,0,0
3838,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,1896,0,24,24,24,24,1880,24,1872,24,24,24,1864,-24,-1904,-24,-24,-24,-24,-24,-1920,-24,-1928,-24,-24,-24,-1936,-24,-24
3840,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,1872,0,0,0,1864,0,1856,0,0,-24,0,0,1840,0,-1880,0,-1888,24,0,0,0,0,-1904,24,0,0,-1912,0,0
3843,0x5604e48ca2ac,W,0x7ffd23f477a0,1,-1880,-1880,-1880,-8,-1880,-1880,-1904,-16,-1880,-1880,-1880,-1880,-1904,-32,-1880,-40,1880,1880,1880,-8,1904,-16,1880,1880,1880,-24,1880,1880,1880,-32,1880,-40
3845,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,1880,-24,1872,0,0,0,1864,0,0,0,1856,0,1848,0,0,0,0,0,0,0,-1896,0,0,24,-1904,0,0,0,0,24,-1920
