Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
4096,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,696,-4,700,0,-4,-4,-4,-4,708,-24,-4,-4,712,24,-692,4,4,4,-688,24,4,4,4,4,-680,4,-676,24,4
4099,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,720,20,20,0,20,20,728,20,732,20,20,24,736,-20,-716,-20,-20,-24,-712,0,-708,-20,-20,-20,-20,-24,-700,-20,-20
4101,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,700,0,0,-20,704,4,708,0,0,0,0,-20,716,0,-696,0,0,-4,0,0,-688,0,-684,0,0,20,-680,0,0
4104,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,700,0,0,0,704,4,0,0,0,0,712,0,716,0,-696,0,-692,20,0,0,0,0,-684,-4,0,0,-680,0,0
4106,0x55b359b912a4,W,0x7ffc88cfa2b4,1,-696,-696,-716,4,-696,-696,-696,8,-716,-696,-696,12,-696,16,-696,-696,696,696,692,4,716,8,696,696,696,12,716,696,696,16,696,696
4108,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,696,0,700,4,0,0,704,0,0,4,708,0,0,0,0,0,0,-4,0,0,-688,0,0,-4,-684,0,0,0,-680,0,-676
4109,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,696,0,0,-20,0,0,704,0,0,-20,708,0,0,0,712,0,-692,20,0,0,-688,0,0,20,-684,0,0,0,0,-4,-676
4111,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,700,4,704,0,0,0,708,4,0,0,712,-4,-692,0,0,0,-688,-4,0,0,-684,0,-680,0,0,-4,0
4113,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,692,-4,696,0,-4,-4,-4,-4,704,-24,-4,-4,708,24,-688,4,4,4,-684,24,4,4,4,4,-676,4,-672,24,4
4116,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,716,20,20,0,20,20,724,20,728,20,20,24,732,-20,-712,-20,-20,-24,-708,0,-704,-20,-20,-20,-20,-24,-696,-20,-20
4118,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,696,0,0,-20,700,4,704,0,0,0,0,-20,712,0,-692,0,0,-4,0,0,-684,0,-680,0,0,20,-676,0,0
4121,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,696,0,0,0,700,4,0,0,0,0,708,0,712,0,-692,0,-688,20,0,0,0,0,-680,-4,0,0,-676,0,0
4123,0x55b359b912a4,W,0x7ffc88cfa2b8,1,-692,-692,-712,4,-692,-692,-692,8,-712,-692,-692,12,-692,16,-692,-692,692,692,688,4,712,8,692,692,692,12,712,692,692,16,692,692
4125,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,692,0,696,4,0,0,700,0,0,4,704,0,0,0,0,0,0,-4,0,0,-684,0,0,-4,-680,0,0,0,-676,0,-672
4126,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,692,0,0,-20,0,0,700,0,0,-20,704,0,0,0,708,0,-688,20,0,0,-684,0,0,20,-680,0,0,0,0,-4,-672
4128,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,696,4,700,0,0,0,704,4,0,0,708,-4,-688,0,0,0,-684,-4,0,0,-680,0,-676,0,0,-4,0
4130,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,688,-4,692,0,-4,-4,-4,-4,700,-24,-4,-4,704,24,-684,4,4,4,-680,24,4,4,4,4,-672,4,-668,24,4
4133,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,712,20,20,0,20,20,720,20,724,20,20,24,728,-20,-708,-20,-20,-24,-704,0,-700,-20,-20,-20,-20,-24,-692,-20,-20
4135,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,692,0,0,-20,696,4,700,0,0,0,0,-20,708,0,-688,0,0,-4,0,0,-680,0,-676,0,0,20,-672,0,0
4138,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,692,0,0,0,696,4,0,0,0,0,704,0,708,0,-688,0,-684,20,0,0,0,0,-676,-4,0,0,-672,0,0
4140,0x55b359b912a4,W,0x7ffc88cfa2bc,1,-688,-688,-708,4,-688,-688,-688,8,-708,-688,-688,12,-688,16,-688,-688,688,688,684,4,708,8,688,688,688,12,708,688,688,16,688,688
4142,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,688,0,692,4,0,0,696,0,0,4,700,0,0,0,0,0,0,-4,0,0,-680,0,0,-4,-676,0,0,0,-672,0,-668
4143,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,688,0,0,-20,0,0,696,0,0,-20,700,0,0,0,704,0,-684,20,0,0,-680,0,0,20,-676,0,0,0,0,-4,-668
4145,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,692,4,696,0,0,0,700,4,0,0,704,-4,-684,0,0,0,-680,-4,0,0,-676,0,-672,0,0,-4,0
4147,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,684,-4,688,0,-4,-4,-4,-4,696,-24,-4,-4,700,24,-680,4,4,4,-676,24,4,4,4,4,-668,4,-664,24,4
4150,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,708,20,20,0,20,20,716,20,720,20,20,24,724,-20,-704,-20,-20,-24,-700,0,-696,-20,-20,-20,-20,-24,-688,-20,-20
4152,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,688,0,0,-20,692,4,696,0,0,0,0,-20,704,0,-684,0,0,-4,0,0,-676,0,-672,0,0,20,-668,0,0
4155,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,688,0,0,0,692,4,0,0,0,0,700,0,704,0,-684,0,-680,20,0,0,0,0,-672,-4,0,0,-668,0,0
4157,0x55b359b912a4,W,0x7ffc88cfa2c0,1,-684,-684,-704,4,-684,-684,-684,8,-704,-684,-684,12,-684,16,-684,-684,684,684,680,4,704,8,684,684,684,12,704,684,684,16,684,684
4159,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,684,0,688,4,0,0,692,0,0,4,696,0,0,0,0,0,0,-4,0,0,-676,0,0,-4,-672,0,0,0,-668,0,-664
4160,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,684,0,0,-20,0,0,692,0,0,-20,696,0,0,0,700,0,-680,20,0,0,-676,0,0,20,-672,0,0,0,0,-4,-664
4162,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,688,4,692,0,0,0,696,4,0,0,700,-4,-680,0,0,0,-676,-4,0,0,-672,0,-668,0,0,-4,0
4164,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,680,-4,684,0,-4,-4,-4,-4,692,-24,-4,-4,696,24,-676,4,4,4,-672,24,4,4,4,4,-664,4,-660,24,4
4167,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,704,20,20,0,20,20,712,20,716,20,20,24,720,-20,-700,-20,-20,-24,-696,0,-692,-20,-20,-20,-20,-24,-684,-20,-20
4169,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,684,0,0,-20,688,4,692,0,0,0,0,-20,700,0,-680,0,0,-4,0,0,-672,0,-668,0,0,20,-664,0,0
4172,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,684,0,0,0,688,4,0,0,0,0,696,0,700,0,-680,0,-676,20,0,0,0,0,-668,-4,0,0,-664,0,0
4174,0x55b359b912a4,W,0x7ffc88cfa2c4,1,-680,-680,-700,4,-680,-680,-680,8,-700,-680,-680,12,-680,16,-680,-680,680,680,676,4,700,8,680,680,680,12,700,680,680,16,680,680
4176,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,680,0,684,4,0,0,688,0,0,4,692,0,0,0,0,0,0,-4,0,0,-672,0,0,-4,-668,0,0,0,-664,0,-660
4177,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,680,0,0,-20,0,0,688,0,0,-20,692,0,0,0,696,0,-676,20,0,0,-672,0,0,20,-668,0,0,0,0,-4,-660
4179,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,684,4,688,0,0,0,692,4,0,0,696,-4,-676,0,0,0,-672,-4,0,0,-668,0,-664,0,0,-4,0
4181,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,676,-4,680,0,-4,-4,-4,-4,688,-24,-4,-4,692,24,-672,4,4,4,-668,24,4,4,4,4,-660,4,-656,24,4
4184,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,700,20,20,0,20,20,708,20,712,20,20,24,716,-20,-696,-20,-20,-24,-692,0,-688,-20,-20,-20,-20,-24,-680,-20,-20
4186,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,680,0,0,-20,684,4,688,0,0,0,0,-20,696,0,-676,0,0,-4,0,0,-668,0,-664,0,0,20,-660,0,0
4189,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,680,0,0,0,684,4,0,0,0,0,692,0,696,0,-676,0,-672,20,0,0,0,0,-664,-4,0,0,-660,0,0
4191,0x55b359b912a4,W,0x7ffc88cfa2c8,1,-676,-676,-696,4,-676,-676,-676,8,-696,-676,-676,12,-676,16,-676,-676,676,676,672,4,696,8,676,676,676,12,696,676,676,16,676,676
4193,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,676,0,680,4,0,0,684,0,0,4,688,0,0,0,0,0,0,-4,0,0,-668,0,0,-4,-664,0,0,0,-660,0,-656
4194,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,676,0,0,-20,0,0,684,0,0,-20,688,0,0,0,692,0,-672,20,0,0,-668,0,0,20,-664,0,0,0,0,-4,-656
4196,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,680,4,684,0,0,0,688,4,0,0,692,-4,-672,0,0,0,-668,-4,0,0,-664,0,-660,0,0,-4,0
4198,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,672,-4,676,0,-4,-4,-4,-4,684,-24,-4,-4,688,24,-668,4,4,4,-664,24,4,4,4,4,-656,4,-652,24,4
4201,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,696,20,20,0,20,20,704,20,708,20,20,24,712,-20,-692,-20,-20,-24,-688,0,-684,-20,-20,-20,-20,-24,-676,-20,-20
4203,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,676,0,0,-20,680,4,684,0,0,0,0,-20,692,0,-672,0,0,-4,0,0,-664,0,-660,0,0,20,-656,0,0
4206,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,676,0,0,0,680,4,0,0,0,0,688,0,692,0,-672,0,-668,20,0,0,0,0,-660,-4,0,0,-656,0,0
4208,0x55b359b912a4,W,0x7ffc88cfa2cc,1,-672,-672,-692,4,-672,-672,-672,8,-692,-672,-672,12,-672,16,-672,-672,672,672,668,4,692,8,672,672,672,12,692,672,672,16,672,672
4210,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,672,0,676,4,0,0,680,0,0,4,684,0,0,0,0,0,0,-4,0,0,-664,0,0,-4,-660,0,0,0,-656,0,-652
4211,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,672,0,0,-20,0,0,680,0,0,-20,684,0,0,0,688,0,-668,20,0,0,-664,0,0,20,-660,0,0,0,0,-4,-652
4213,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,676,4,680,0,0,0,684,4,0,0,688,-4,-668,0,0,0,-664,-4,0,0,-660,0,-656,0,0,-4,0
4215,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,668,-4,672,0,-4,-4,-4,-4,680,-24,-4,-4,684,24,-664,4,4,4,-660,24,4,4,4,4,-652,4,-648,24,4
4218,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,692,20,20,0,20,20,700,20,704,20,20,24,708,-20,-688,-20,-20,-24,-684,0,-680,-20,-20,-20,-20,-24,-672,-20,-20
4220,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,672,0,0,-20,676,4,680,0,0,0,0,-20,688,0,-668,0,0,-4,0,0,-660,0,-656,0,0,20,-652,0,0
4223,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,672,0,0,0,676,4,0,0,0,0,684,0,688,0,-668,0,-664,20,0,0,0,0,-656,-4,0,0,-652,0,0
4225,0x55b359b912a4,W,0x7ffc88cfa2d0,1,-668,-668,-688,4,-668,-668,-668,8,-688,-668,-668,12,-668,16,-668,-668,668,668,664,4,688,8,668,668,668,12,688,668,668,16,668,668
4227,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,668,0,672,4,0,0,676,0,0,4,680,0,0,0,0,0,0,-4,0,0,-660,0,0,-4,-656,0,0,0,-652,0,-648
4228,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,668,0,0,-20,0,0,676,0,0,-20,680,0,0,0,684,0,-664,20,0,0,-660,0,0,20,-656,0,0,0,0,-4,-648
4230,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,672,4,676,0,0,0,680,4,0,0,684,-4,-664,0,0,0,-660,-4,0,0,-656,0,-652,0,0,-4,0
4232,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,664,-4,668,0,-4,-4,-4,-4,676,-24,-4,-4,680,24,-660,4,4,4,-656,24,4,4,4,4,-648,4,-644,24,4
4235,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,688,20,20,0,20,20,696,20,700,20,20,24,704,-20,-684,-20,-20,-24,-680,0,-676,-20,-20,-20,-20,-24,-668,-20,-20
4237,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,668,0,0,-20,672,4,676,0,0,0,0,-20,684,0,-664,0,0,-4,0,0,-656,0,-652,0,0,20,-648,0,0
4240,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,668,0,0,0,672,4,0,0,0,0,680,0,684,0,-664,0,-660,20,0,0,0,0,-652,-4,0,0,-648,0,0
4242,0x55b359b912a4,W,0x7ffc88cfa2d4,1,-664,-664,-684,4,-664,-664,-664,8,-684,-664,-664,12,-664,16,-664,-664,664,664,660,4,684,8,664,664,664,12,684,664,664,16,664,664
4244,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,664,0,668,4,0,0,672,0,0,4,676,0,0,0,0,0,0,-4,0,0,-656,0,0,-4,-652,0,0,0,-648,0,-644
4245,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,664,0,0,-20,0,0,672,0,0,-20,676,0,0,0,680,0,-660,20,0,0,-656,0,0,20,-652,0,0,0,0,-4,-644
4247,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,668,4,672,0,0,0,676,4,0,0,680,-4,-660,0,0,0,-656,-4,0,0,-652,0,-648,0,0,-4,0
4249,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,660,-4,664,0,-4,-4,-4,-4,672,-24,-4,-4,676,24,-656,4,4,4,-652,24,4,4,4,4,-644,4,-640,24,4
4252,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,684,20,20,0,20,20,692,20,696,20,20,24,700,-20,-680,-20,-20,-24,-676,0,-672,-20,-20,-20,-20,-24,-664,-20,-20
4254,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,664,0,0,-20,668,4,672,0,0,0,0,-20,680,0,-660,0,0,-4,0,0,-652,0,-648,0,0,20,-644,0,0
4257,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,664,0,0,0,668,4,0,0,0,0,676,0,680,0,-660,0,-656,20,0,0,0,0,-648,-4,0,0,-644,0,0
4259,0x55b359b912a4,W,0x7ffc88cfa2d8,1,-660,-660,-680,4,-660,-660,-660,8,-680,-660,-660,12,-660,16,-660,-660,660,660,656,4,680,8,660,660,660,12,680,660,660,16,660,660
4261,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,660,0,664,4,0,0,668,0,0,4,672,0,0,0,0,0,0,-4,0,0,-652,0,0,-4,-648,0,0,0,-644,0,-640
4262,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,660,0,0,-20,0,0,668,0,0,-20,672,0,0,0,676,0,-656,20,0,0,-652,0,0,20,-648,0,0,0,0,-4,-640
4264,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,664,4,668,0,0,0,672,4,0,0,676,-4,-656,0,0,0,-652,-4,0,0,-648,0,-644,0,0,-4,0
4266,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,656,-4,660,0,-4,-4,-4,-4,668,-24,-4,-4,672,24,-652,4,4,4,-648,24,4,4,4,4,-640,4,-636,24,4
4269,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,680,20,20,0,20,20,688,20,692,20,20,24,696,-20,-676,-20,-20,-24,-672,0,-668,-20,-20,-20,-20,-24,-660,-20,-20
4271,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,660,0,0,-20,664,4,668,0,0,0,0,-20,676,0,-656,0,0,-4,0,0,-648,0,-644,0,0,20,-640,0,0
4274,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,660,0,0,0,664,4,0,0,0,0,672,0,676,0,-656,0,-652,20,0,0,0,0,-644,-4,0,0,-640,0,0
4276,0x55b359b912a4,W,0x7ffc88cfa2dc,1,-656,-656,-676,4,-656,-656,-656,8,-676,-656,-656,12,-656,16,-656,-656,656,656,652,4,676,8,656,656,656,12,676,656,656,16,656,656
4278,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,656,0,660,4,0,0,664,0,0,4,668,0,0,0,0,0,0,-4,0,0,-648,0,0,-4,-644,0,0,0,-640,0,-636
4279,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,656,0,0,-20,0,0,664,0,0,-20,668,0,0,0,672,0,-652,20,0,0,-648,0,0,20,-644,0,0,0,0,-4,-636
4281,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,660,4,664,0,0,0,668,4,0,0,672,-4,-652,0,0,0,-648,-4,0,0,-644,0,-640,0,0,-4,0
4283,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,652,-4,656,0,-4,-4,-4,-4,664,-24,-4,-4,668,24,-648,4,4,4,-644,24,4,4,4,4,-636,4,-632,24,4
4286,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,676,20,20,0,20,20,684,20,688,20,20,24,692,-20,-672,-20,-20,-24,-668,0,-664,-20,-20,-20,-20,-24,-656,-20,-20
4288,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,656,0,0,-20,660,4,664,0,0,0,0,-20,672,0,-652,0,0,-4,0,0,-644,0,-640,0,0,20,-636,0,0
4291,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,656,0,0,0,660,4,0,0,0,0,668,0,672,0,-652,0,-648,20,0,0,0,0,-640,-4,0,0,-636,0,0
4293,0x55b359b912a4,W,0x7ffc88cfa2e0,1,-652,-652,-672,4,-652,-652,-652,8,-672,-652,-652,12,-652,16,-652,-652,652,652,648,4,672,8,652,652,652,12,672,652,652,16,652,652
4295,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,652,0,656,4,0,0,660,0,0,4,664,0,0,0,0,0,0,-4,0,0,-644,0,0,-4,-640,0,0,0,-636,0,-632
4296,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,652,0,0,-20,0,0,660,0,0,-20,664,0,0,0,668,0,-648,20,0,0,-644,0,0,20,-640,0,0,0,0,-4,-632
4298,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,656,4,660,0,0,0,664,4,0,0,668,-4,-648,0,0,0,-644,-4,0,0,-640,0,-636,0,0,-4,0
4300,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,648,-4,652,0,-4,-4,-4,-4,660,-24,-4,-4,664,24,-644,4,4,4,-640,24,4,4,4,4,-632,4,-628,24,4
4303,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,672,20,20,0,20,20,680,20,684,20,20,24,688,-20,-668,-20,-20,-24,-664,0,-660,-20,-20,-20,-20,-24,-652,-20,-20
4305,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,652,0,0,-20,656,4,660,0,0,0,0,-20,668,0,-648,0,0,-4,0,0,-640,0,-636,0,0,20,-632,0,0
4308,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,652,0,0,0,656,4,0,0,0,0,664,0,668,0,-648,0,-644,20,0,0,0,0,-636,-4,0,0,-632,0,0
4310,0x55b359b912a4,W,0x7ffc88cfa2e4,1,-648,-648,-668,4,-648,-648,-648,8,-668,-648,-648,12,-648,16,-648,-648,648,648,644,4,668,8,648,648,648,12,668,648,648,16,648,648
4312,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,648,0,652,4,0,0,656,0,0,4,660,0,0,0,0,0,0,-4,0,0,-640,0,0,-4,-636,0,0,0,-632,0,-628
4313,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,648,0,0,-20,0,0,656,0,0,-20,660,0,0,0,664,0,-644,20,0,0,-640,0,0,20,-636,0,0,0,0,-4,-628
4315,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,652,4,656,0,0,0,660,4,0,0,664,-4,-644,0,0,0,-640,-4,0,0,-636,0,-632,0,0,-4,0
4317,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,644,-4,648,0,-4,-4,-4,-4,656,-24,-4,-4,660,24,-640,4,4,4,-636,24,4,4,4,4,-628,4,-624,24,4
4320,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,668,20,20,0,20,20,676,20,680,20,20,24,684,-20,-664,-20,-20,-24,-660,0,-656,-20,-20,-20,-20,-24,-648,-20,-20
4322,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,648,0,0,-20,652,4,656,0,0,0,0,-20,664,0,-644,0,0,-4,0,0,-636,0,-632,0,0,20,-628,0,0
4325,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,648,0,0,0,652,4,0,0,0,0,660,0,664,0,-644,0,-640,20,0,0,0,0,-632,-4,0,0,-628,0,0
4327,0x55b359b912a4,W,0x7ffc88cfa2e8,1,-644,-644,-664,4,-644,-644,-644,8,-664,-644,-644,12,-644,16,-644,-644,644,644,640,4,664,8,644,644,644,12,664,644,644,16,644,644
4329,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,644,0,648,4,0,0,652,0,0,4,656,0,0,0,0,0,0,-4,0,0,-636,0,0,-4,-632,0,0,0,-628,0,-624
4330,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,644,0,0,-20,0,0,652,0,0,-20,656,0,0,0,660,0,-640,20,0,0,-636,0,0,20,-632,0,0,0,0,-4,-624
4332,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,648,4,652,0,0,0,656,4,0,0,660,-4,-640,0,0,0,-636,-4,0,0,-632,0,-628,0,0,-4,0
4334,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,640,-4,644,0,-4,-4,-4,-4,652,-24,-4,-4,656,24,-636,4,4,4,-632,24,4,4,4,4,-624,4,-620,24,4
4337,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,664,20,20,0,20,20,672,20,676,20,20,24,680,-20,-660,-20,-20,-24,-656,0,-652,-20,-20,-20,-20,-24,-644,-20,-20
4339,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,644,0,0,-20,648,4,652,0,0,0,0,-20,660,0,-640,0,0,-4,0,0,-632,0,-628,0,0,20,-624,0,0
4342,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,644,0,0,0,648,4,0,0,0,0,656,0,660,0,-640,0,-636,20,0,0,0,0,-628,-4,0,0,-624,0,0
4344,0x55b359b912a4,W,0x7ffc88cfa2ec,1,-640,-640,-660,4,-640,-640,-640,8,-660,-640,-640,12,-640,16,-640,-640,640,640,636,4,660,8,640,640,640,12,660,640,640,16,640,640
4346,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,640,0,644,4,0,0,648,0,0,4,652,0,0,0,0,0,0,-4,0,0,-632,0,0,-4,-628,0,0,0,-624,0,-620
4347,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,640,0,0,-20,0,0,648,0,0,-20,652,0,0,0,656,0,-636,20,0,0,-632,0,0,20,-628,0,0,0,0,-4,-620
4349,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,644,4,648,0,0,0,652,4,0,0,656,-4,-636,0,0,0,-632,-4,0,0,-628,0,-624,0,0,-4,0
4351,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,636,-4,640,0,-4,-4,-4,-4,648,-24,-4,-4,652,24,-632,4,4,4,-628,24,4,4,4,4,-620,4,-616,24,4
4354,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,660,20,20,0,20,20,668,20,672,20,20,24,676,-20,-656,-20,-20,-24,-652,0,-648,-20,-20,-20,-20,-24,-640,-20,-20
4356,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,640,0,0,-20,644,4,648,0,0,0,0,-20,656,0,-636,0,0,-4,0,0,-628,0,-624,0,0,20,-620,0,0
4359,0x55b359b912a1,R,0x7ffc88cfa56c,1,0,0,4,640,0,0,0,644,4,0,0,0,0,652,0,656,0,-636,0,-632,20,0,0,0,0,-624,-4,0,0,-620,0,0
4361,0x55b359b912a4,W,0x7ffc88cfa2f0,1,-636,-636,-656,4,-636,-636,-636,8,-656,-636,-636,12,-636,16,-636,-636,636,636,632,4,656,8,636,636,636,12,656,636,636,16,636,636
4363,0x55b359b912a7,R,0x7ffc88cfa56c,1,0,636,0,640,4,0,0,644,0,0,4,648,0,0,0,0,0,0,-4,0,0,-628,0,0,-4,-624,0,0,0,-620,0,-616
4364,0x55b359b912a7,W,0x7ffc88cfa56c,1,0,636,0,0,-20,0,0,644,0,0,-20,648,0,0,0,652,0,-632,20,0,0,-628,0,0,20,-624,0,0,0,0,-4,-616
4366,0x55b359b912ab,R,0x7ffc88cfa56c,1,0,0,0,0,-20,640,4,644,0,0,0,648,4,0,0,652,-4,-632,0,0,0,-628,-4,0,0,-624,0,-620,0,0,-4,0
4368,0x55b359b912ae,R,0x7ffc88cfa568,1,-4,-4,-4,632,-4,636,0,-4,-4,-4,-4,644,-24,-4,-4,648,24,-628,4,4,4,-624,24,4,4,4,4,-616,4,-612,24,4
4371,0x55b359b91297,R,0x7ffc88cfa580,1,24,20,20,656,20,20,0,20,20,664,20,668,20,20,24,672,-20,-652,-20,-20,-24,-648,0,-644,-20,-20,-20,-20,-24,-636,-20,-20
4373,0x55b359b9129b,R,0x7ffc88cfa56c,1,-20,0,0,636,0,0,-20,640,4,644,0,0,0,0,-20,652,0,-632,0,0,-4,0,0,-624,0,-620,0,0,20,-616,0,0
